Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638473761, 17, 0, 2, 1777776, 15
1638473761, 17, 0, 2, 1779232, 16
1638473761, 17, 0, 2, 1780688, 16
1638473761, 17, 0, 2, 1782144, 16
1638473761, 17, 0, 2, 1783600, 16
1638473761, 17, 0, 2, 1785056, 16
1638473761, 17, 0, 2, 1786512, 16
1638473762, 17, 0, 2, 1787968, 16
1638473762, 17, 0, 2, 1789424, 16
1638473762, 17, 0, 2, 1790880, 16
1638473762, 17, 0, 2, 1792336, 16
1638473762, 17, 0, 2, 1793792, 16
1638473762, 17, 0, 2, 1795248, 16
1638473762, 17, 0, 2, 1796704, 16
1638473762, 17, 0, 2, 1798160, 16
1638473762, 17, 0, 2, 1799616, 16
1638473762, 17, 0, 2, 1801072, 16
1638473762, 18, 0, 2, 1802528, 16
1638473762, 18, 0, 2, 1803984, 17
1638473762, 18, 0, 2, 1805440, 17
1638473762, 18, 0, 2, 1806896, 17
1638473762, 18, 0, 2, 1808352, 17
1638473762, 18, 0, 2, 1809808, 17
1638473762, 18, 0, 2, 1811264, 17
1638473762, 18, 0, 2, 1812720, 17
1638473762, 18, 0, 2, 1814176, 17
1638473762, 18, 0, 2, 1815632, 17
1638473762, 18, 0, 2, 1817088, 17
1638473762, 18, 0, 2, 1818544, 17
1638473762, 18, 0, 2, 1820000, 17
1638473762, 18, 0, 2, 1821456, 17
1638473762, 18, 0, 2, 1822912, 17
1638473762, 18, 0, 2, 1824368, 17
1638473762, 18, 0, 2, 1825824, 17
1638473762, 18, 0, 2, 1827280, 17
1638473762, 19, 0, 2, 1828736, 17
1638473762, 19, 0, 2, 1830192, 18
1638473762, 19, 0, 2, 1831648, 18
1638473762, 19, 0, 2, 1833104, 18
1638473762, 19, 0, 2, 1834560, 18
1638473762, 19, 0, 2, 1836016, 18
1638473762, 19, 0, 2, 1837472, 18
1638473762, 19, 0, 2, 1838928, 18
1638473762, 19, 0, 2, 1840384, 18
1638473762, 19, 0, 2, 1841840, 18
1638473762, 19, 0, 2, 1843296, 18
1638473762, 19, 0, 2, 1844752, 18
1638473762, 19, 0, 2, 1846208, 18
1638473762, 19, 0, 2, 1847664, 18
1638473762, 19, 0, 2, 1849120, 18
1638473762, 19, 0, 2, 1850576, 18
1638473762, 19, 0, 2, 1852032, 18
1638473762, 19, 0, 2, 1853488, 18
1638473762, 19, 0, 2, 1854944, 18
1638473762, 20, 0, 2, 1856400, 18
1638473762, 20, 0, 2, 1857856, 19
1638473762, 20, 0, 2, 1859312, 19
1638473762, 20, 0, 2, 1860768, 19
1638473762, 20, 0, 2, 1862224, 19
1638473762, 20, 0, 2, 1863680, 19
1638473762, 20, 0, 2, 1865136, 19
1638473762, 20, 0, 2, 1866592, 19
1638473762, 20, 0, 2, 1868048, 19
1638473762, 20, 0, 2, 1869504, 19
1638473762, 20, 0, 2, 1870960, 19
1638473762, 20, 0, 2, 1872416, 19
1638473762, 20, 0, 2, 1873872, 19
1638473762, 20, 0, 2, 1875328, 19
1638473762, 20, 0, 2, 1876784, 19
1638473762, 20, 0, 2, 1878240, 19
1638473762, 20, 0, 2, 1879696, 19
1638473762, 20, 0, 2, 1881152, 19
1638473762, 20, 0, 2, 1882608, 19
1638473762, 20, 0, 2, 1884064, 19
1638473762, 21, 0, 2, 1885520, 19
1638473762, 2, 1, 10, 1886976, 20
1638473762, 3, 1, 10, 1888432, 19
1638473762, 4, 1, 10, 1889888, 18
1638473762, 5, 1, 10, 1891344, 17
1638473762, 6, 1, 10, 1892800, 16
1638473762, 7, 1, 10, 1894256, 15
1638473762, 8, 1, 10, 1895712, 14
1638473762, 9, 1, 10, 1897168, 13
1638473762, 10, 0, 10, 1898624, 12
1638473762, 11, 0, 10, 1900080, 11
1638473762, 11, 0, 10, 1901536, 10
1638473762, 11, 0, 10, 1902992, 10
1638473762, 11, 0, 10, 1904448, 10
1638473762, 11, 0, 10, 1905904, 10
1638473762, 11, 0, 10, 1907360, 10
1638473762, 11, 0, 10, 1908816, 10
1638473762, 11, 0, 10, 1910272, 10
1638473762, 11, 0, 10, 1911728, 10
1638473762, 11, 0, 10, 1913184, 10
1638473762, 11, 0, 10, 1914640, 10
1638473762, 12, 0, 10, 1916096, 10
1638473762, 12, 0, 10, 1916096, 12
1638473762, 12, 0, 10, 1917552, 11
1638473762, 12, 0, 10, 1919008, 11
1638473762, 12, 0, 10, 1920464, 11
1638473762, 12, 0, 10, 1921920, 11
1638473762, 12, 0, 10, 1923376, 11
1638473762, 12, 0, 10, 1924832, 11
1638473762, 12, 0, 10, 1926288, 11
1638473762, 12, 0, 10, 1927744, 11
1638473763, 2, 1, 6, 1929200, 11
1638473763, 3, 1, 6, 1930656, 10
1638473763, 4, 1, 6, 1932112, 9
1638473763, 5, 1, 6, 1933568, 8
1638473763, 6, 0, 6, 1935024, 7
1638473764, 7, 0, 6, 1936480, 6
1638473764, 2, 1, 3, 1937936, 6
1638473764, 3, 0, 3, 1939392, 5
1638473764, 4, 0, 3, 1940848, 4
1638473764, 4, 0, 3, 1942304, 3
1638473764, 4, 0, 3, 1943760, 3
1638473764, 4, 0, 3, 1945216, 3
1638473764, 4, 0, 3, 1945216, 4
1638473764, 2, 0, 2, 1946672, 3
1638473764, 2, 0, 2, 1946672, 3
1638473764, 3, 0, 2, 1948128, 2
1638473764, 3, 0, 2, 1949584, 2
1638473764, 3, 0, 2, 1951040, 2
1638473764, 3, 0, 2, 1951040, 3
1638473764, 3, 0, 2, 1951040, 3
1638473765, 2, 0, 2, 1952496, 2
1638473765, 3, 0, 2, 1953952, 1
1638473765, 3, 0, 2, 1955408, 2
1638473765, 3, 0, 2, 1955408, 3
1638473765, 3, 0, 2, 1955408, 3
1638473765, 3, 0, 2, 1955408, 3
1638473765, 1, 1, 2, 1955408, 3
1638473765, 1, 1, 2, 1955408, 3
1638473765, 1, 1, 2, 1955408, 3
1638473765, 1, 1, 2, 1955408, 3
1638473765, 2, 0, 2, 1956864, 2
1638473765, 3, 0, 2, 1958320, 1
1638473765, 3, 0, 2, 1959776, 2
1638473765, 3, 0, 2, 1959776, 3
1638473765, 3, 0, 2, 1959776, 3
1638473765, 1, 1, 2, 1959776, 3
1638473765, 2, 0, 2, 1961232, 2
1638473765, 3, 0, 2, 1962688, 1
1638473765, 2, 0, 2, 1964144, 1
1638473765, 2, 0, 2, 1964144, 2
1638473766, 3, 0, 2, 1965600, 1
1638473766, 3, 0, 2, 1965600, 3
1638473766, 2, 0, 2, 1967056, 2
1638473766, 3, 0, 2, 1968512, 1
1638473766, 3, 0, 2, 1969968, 2
1638473766, 3, 0, 2, 1969968, 3
1638473766, 2, 0, 2, 1971424, 2
1638473766, 3, 0, 2, 1972880, 1
1638473766, 3, 0, 2, 1974336, 2
1638473766, 3, 0, 2, 1974336, 3
1638473766, 2, 0, 2, 1975792, 2
1638473766, 3, 0, 2, 1977248, 1
1638473766, 3, 0, 2, 1978704, 2
1638473766, 3, 0, 2, 1978704, 3
1638473766, 2, 0, 2, 1980160, 2
1638473766, 3, 0, 2, 1981616, 1
1638473766, 3, 0, 2, 1983072, 2
1638473767, 1, 1, 2, 1983072, 3
1638473767, 2, 0, 2, 1984528, 2
1638473767, 3, 0, 2, 1985984, 1
1638473767, 3, 0, 2, 1987440, 2
1638473767, 3, 0, 2, 1987440, 3
1638473767, 3, 0, 2, 1988896, 2
1638473767, 4, 0, 2, 1990352, 2
1638473767, 4, 0, 2, 1991808, 3
1638473767, 4, 0, 2, 1993264, 3
1638473767, 4, 0, 2, 1994720, 3
1638473767, 5, 0, 2, 1996176, 3
1638473767, 5, 0, 2, 1997632, 4
1638473767, 5, 0, 2, 1999088, 4
1638473767, 5, 0, 2, 2000544, 4
1638473767, 5, 0, 2, 2002000, 4
1638473767, 2, 0, 2, 2003456, 4
1638473767, 3, 0, 2, 2004912, 3
1638473767, 3, 0, 2, 2006368, 2
1638473767, 3, 0, 2, 2007824, 2
1638473767, 4, 0, 2, 2009280, 2
1638473767, 4, 0, 2, 2009280, 4
1638473767, 2, 0, 2, 2010736, 3
1638473768, 3, 0, 2, 2012192, 2
1638473768, 3, 0, 2, 2013648, 2
1638473768, 3, 0, 2, 2015104, 2
1638473768, 3, 0, 2, 2015104, 3
1638473768, 3, 0, 2, 2015104, 3
1638473768, 4, 0, 2, 2016560, 2
1638473768, 4, 0, 2, 2018016, 3
1638473768, 4, 0, 2, 2019472, 3
1638473768, 4, 0, 2, 2020928, 3
1638473768, 5, 0, 2, 2022384, 3
1638473768, 5, 0, 2, 2023840, 4
1638473768, 5, 0, 2, 2025296, 4
1638473768, 5, 0, 2, 2026752, 4
1638473768, 5, 0, 2, 2028208, 4
1638473768, 6, 0, 2, 2029664, 4
1638473768, 6, 0, 2, 2031120, 5
1638473768, 6, 0, 2, 2032576, 5
1638473768, 6, 0, 2, 2034032, 5
1638473768, 6, 0, 2, 2035488, 5
1638473768, 2, 1, 3, 2036944, 5
1638473768, 3, 0, 3, 2038400, 4
1638473768, 4, 0, 3, 2039856, 3
1638473768, 4, 0, 3, 2041312, 3
1638473768, 4, 0, 3, 2042768, 3
1638473768, 4, 0, 3, 2044224, 3
1638473768, 4, 0, 3, 2044224, 4
1638473768, 2, 0, 2, 2045680, 3
1638473768, 3, 0, 2, 2047136, 2
1638473768, 3, 0, 2, 2048592, 2
1638473768, 3, 0, 2, 2050048, 2
1638473768, 3, 0, 2, 2050048, 3
1638473768, 4, 0, 2, 2051504, 2
1638473768, 4, 0, 2, 2052960, 3
1638473769, 4, 0, 2, 2054416, 3
1638473769, 4, 0, 2, 2055872, 3
1638473769, 5, 0, 2, 2057328, 3
1638473769, 2, 0, 2, 2058784, 4
1638473769, 3, 0, 2, 2060240, 3
1638473769, 3, 0, 2, 2061696, 2
1638473769, 2, 0, 2, 2063152, 2
1638473769, 3, 0, 2, 2064608, 1
1638473769, 1, 1, 2, 2064608, 3
1638473769, 2, 0, 2, 2066064, 2
1638473769, 2, 0, 2, 2066064, 2
1638473769, 2, 0, 2, 2067520, 1
1638473769, 3, 0, 2, 2068976, 1
1638473769, 3, 0, 2, 2068976, 3
1638473769, 3, 0, 2, 2068976, 3
1638473769, 3, 0, 2, 2070432, 2
1638473769, 3, 0, 2, 2071888, 2
1638473769, 4, 0, 2, 2073344, 2
1638473769, 4, 0, 2, 2074800, 3
1638473769, 2, 0, 2, 2076256, 3
1638473769, 3, 0, 2, 2077712, 2
1638473769, 3, 0, 2, 2079168, 2
1638473769, 3, 0, 2, 2080624, 2
1638473769, 3, 0, 2, 2080624, 3
1638473770, 2, 0, 2, 2082080, 2
1638473770, 3, 0, 2, 2083536, 1
1638473770, 3, 0, 2, 2084992, 2
1638473770, 1, 1, 2, 2084992, 3
1638473770, 2, 0, 2, 2086448, 2
1638473770, 3, 0, 2, 2087904, 1
1638473770, 3, 0, 2, 2089360, 2
1638473770, 3, 0, 2, 2089360, 3
1638473770, 2, 0, 2, 2090816, 2
1638473770, 3, 0, 2, 2092272, 1
1638473770, 3, 0, 2, 2093728, 2
1638473770, 3, 0, 2, 2093728, 3
1638473770, 2, 0, 2, 2095184, 2
1638473770, 3, 0, 2, 2096640, 1
1638473770, 3, 0, 2, 2098096, 2
1638473770, 3, 0, 2, 2098096, 3
1638473770, 3, 0, 2, 2098096, 3
1638473770, 3, 0, 2, 2099552, 2
1638473770, 4, 0, 2, 2101008, 2
1638473770, 2, 0, 2, 2102464, 3
1638473770, 3, 0, 2, 2103920, 2
1638473770, 3, 0, 2, 2105376, 2
1638473770, 3, 0, 2, 2106832, 2
1638473770, 3, 0, 2, 2106832, 3
1638473771, 2, 0, 2, 2108288, 2
1638473771, 3, 0, 2, 2109744, 1
1638473771, 2, 0, 2, 2111200, 1
1638473771, 2, 0, 2, 2111200, 2
1638473771, 3, 0, 2, 2112656, 1
1638473771, 3, 0, 2, 2112656, 3
1638473771, 3, 0, 2, 2114112, 2
1638473771, 3, 0, 2, 2115568, 2
1638473771, 4, 0, 2, 2117024, 2
1638473771, 4, 0, 2, 2118480, 3
1638473771, 2, 0, 2, 2119936, 3
1638473771, 3, 0, 2, 2121392, 2
1638473771, 3, 0, 2, 2122848, 2
1638473771, 3, 0, 2, 2124304, 2
1638473771, 3, 0, 2, 2124304, 3
1638473771, 2, 0, 2, 2125760, 2
1638473771, 3, 0, 2, 2127216, 1
1638473771, 3, 0, 2, 2128672, 2
1638473771, 3, 0, 2, 2128672, 3
1638473771, 3, 0, 2, 2130128, 2
1638473771, 4, 0, 2, 2131584, 2
1638473771, 4, 0, 2, 2133040, 3
1638473771, 4, 0, 2, 2134496, 3
1638473771, 4, 0, 2, 2135952, 3
1638473771, 5, 0, 2, 2137408, 3
1638473771, 5, 0, 2, 2138864, 4
1638473771, 2, 0, 2, 2140320, 4
1638473771, 3, 0, 2, 2141776, 3
1638473771, 3, 0, 2, 2143232, 2
1638473771, 3, 0, 2, 2144688, 2
1638473771, 4, 0, 2, 2146144, 2
1638473772, 4, 0, 2, 2146144, 4
1638473772, 2, 0, 2, 2147600, 3
1638473772, 3, 0, 2, 2149056, 2
1638473772, 3, 0, 2, 2150512, 2
1638473772, 3, 0, 2, 2151968, 2
1638473772, 3, 0, 2, 2151968, 3
1638473772, 2, 0, 2, 2153424, 2
1638473772, 3, 0, 2, 2154880, 1
1638473772, 3, 0, 2, 2156336, 2
1638473772, 3, 0, 2, 2156336, 3
1638473772, 3, 0, 2, 2157792, 2
1638473772, 4, 0, 2, 2159248, 2
1638473772, 4, 0, 2, 2160704, 3
1638473772, 4, 0, 2, 2162160, 3
1638473772, 4, 0, 2, 2163616, 3
1638473772, 5, 0, 2, 2165072, 3
1638473772, 5, 0, 2, 2166528, 4
1638473772, 2, 0, 2, 2167984, 4
1638473772, 3, 0, 2, 2169440, 3
1638473772, 3, 0, 2, 2170896, 2
1638473772, 3, 0, 2, 2172352, 2
1638473772, 4, 0, 2, 2173808, 2
1638473772, 4, 0, 2, 2173808, 4
1638473772, 2, 0, 2, 2175264, 3
1638473772, 3, 0, 2, 2176720, 2
1638473773, 3, 0, 2, 2178176, 2
1638473773, 3, 0, 2, 2179632, 2
1638473773, 3, 0, 2, 2179632, 3
1638473773, 2, 0, 2, 2181088, 2
1638473773, 3, 0, 2, 2182544, 1
1638473773, 2, 0, 2, 2184000, 1
1638473773, 2, 0, 2, 2184000, 2
1638473773, 3, 0, 2, 2185456, 1
1638473773, 3, 0, 2, 2185456, 3
1638473773, 3, 0, 2, 2186912, 2
1638473774, 2, 0, 2, 2188368, 2
1638473774, 3, 0, 2, 2189824, 1
1638473774, 3, 0, 2, 2191280, 2
1638473774, 3, 0, 2, 2191280, 3
1638473774, 1, 1, 2, 2191280, 3
1638473774, 1, 1, 2, 2191280, 3
1638473774, 1, 1, 2, 2191280, 3
1638473774, 1, 1, 2, 2191280, 3
1638473774, 1, 1, 2, 2191280, 3
1638473774, 1, 1, 2, 2191280, 3
1638473774, 2, 0, 2, 2192736, 2
1638473774, 3, 0, 2, 2194192, 1
1638473774, 3, 0, 2, 2195648, 2
1638473774, 3, 0, 2, 2195648, 3
1638473774, 3, 0, 2, 2195648, 3
1638473774, 3, 0, 2, 2195648, 3
1638473774, 1, 1, 2, 2195648, 3
1638473774, 2, 0, 2, 2197104, 2
1638473774, 3, 0, 2, 2198560, 1
1638473774, 3, 0, 2, 2200016, 2
1638473774, 3, 0, 2, 2200016, 3
1638473774, 3, 0, 2, 2201472, 2
1638473774, 4, 0, 2, 2202928, 2
1638473774, 4, 0, 2, 2204384, 3
1638473774, 4, 0, 2, 2205840, 3
1638473774, 4, 0, 2, 2207296, 3
1638473774, 5, 0, 2, 2208752, 3
1638473774, 5, 0, 2, 2210208, 4
1638473775, 5, 0, 2, 2211664, 4
1638473775, 5, 0, 2, 2213120, 4
1638473775, 5, 0, 2, 2214576, 4
1638473775, 6, 0, 2, 2216032, 4
1638473775, 6, 0, 2, 2217488, 5
1638473775, 6, 0, 2, 2218944, 5
1638473775, 6, 0, 2, 2220400, 5
1638473775, 6, 0, 2, 2221856, 5
1638473775, 6, 0, 2, 2223312, 5
1638473775, 7, 0, 2, 2224768, 5
1638473775, 7, 0, 2, 2226224, 6
1638473775, 7, 0, 2, 2227680, 6
1638473775, 7, 0, 2, 2229136, 6
1638473775, 7, 0, 2, 2230592, 6
1638473775, 7, 0, 2, 2232048, 6
1638473775, 7, 0, 2, 2233504, 6
1638473775, 8, 0, 2, 2234960, 6
1638473775, 8, 0, 2, 2236416, 7
1638473775, 8, 0, 2, 2237872, 7
1638473775, 8, 0, 2, 2239328, 7
1638473775, 8, 0, 2, 2240784, 7
1638473775, 8, 0, 2, 2242240, 7
1638473775, 8, 0, 2, 2243696, 7
1638473775, 8, 0, 2, 2245152, 7
1638473775, 9, 0, 2, 2246608, 7
1638473775, 9, 0, 2, 2248064, 8
1638473775, 9, 0, 2, 2249520, 8
1638473775, 9, 0, 2, 2250976, 8
1638473775, 9, 0, 2, 2252432, 8
1638473775, 9, 0, 2, 2253888, 8
1638473775, 9, 0, 2, 2255344, 8
1638473775, 9, 0, 2, 2256800, 8
1638473775, 9, 0, 2, 2258256, 8
1638473775, 10, 0, 2, 2259712, 8
1638473775, 10, 0, 2, 2261168, 9
1638473775, 10, 0, 2, 2262624, 9
1638473775, 10, 0, 2, 2264080, 9
1638473775, 10, 0, 2, 2265536, 9
1638473775, 10, 0, 2, 2266992, 9
1638473775, 10, 0, 2, 2268448, 9
1638473775, 10, 0, 2, 2269904, 9
1638473775, 10, 0, 2, 2271360, 9
1638473775, 10, 0, 2, 2272816, 9
1638473775, 11, 0, 2, 2274272, 9
1638473775, 11, 0, 2, 2275728, 10
1638473775, 11, 0, 2, 2277184, 10
1638473775, 11, 0, 2, 2278640, 10
1638473775, 11, 0, 2, 2280096, 10
1638473775, 11, 0, 2, 2281552, 10
1638473775, 11, 0, 2, 2283008, 10
1638473775, 11, 0, 2, 2284464, 10
1638473775, 11, 0, 2, 2285920, 10
1638473775, 11, 0, 2, 2287376, 10
1638473775, 11, 0, 2, 2288832, 10
1638473775, 12, 0, 2, 2290288, 10
1638473775, 12, 0, 2, 2291744, 11
1638473775, 12, 0, 2, 2293200, 11
1638473775, 12, 0, 2, 2294656, 11
1638473775, 12, 0, 2, 2296112, 11
1638473775, 12, 0, 2, 2297568, 11
1638473775, 12, 0, 2, 2299024, 11
1638473775, 12, 0, 2, 2300480, 11
1638473775, 12, 0, 2, 2301936, 11
1638473775, 12, 0, 2, 2303392, 11
1638473778, 2, 0, 2, 2304848, 11
1638473778, 3, 0, 2, 2306304, 10
1638473778, 3, 0, 2, 2307760, 9
1638473778, 3, 0, 2, 2309216, 8
1638473778, 4, 0, 2, 2310672, 7
1638473778, 4, 0, 2, 2312128, 6
1638473778, 4, 0, 2, 2313584, 5
1638473778, 4, 0, 2, 2315040, 4
1638473778, 5, 0, 2, 2316496, 3
1638473778, 5, 0, 2, 2317952, 4
1638473778, 2, 0, 2, 2319408, 4
1638473778, 3, 0, 2, 2320864, 3
1638473778, 3, 0, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 1, 1, 2, 2320864, 3
1638473778, 2, 0, 2, 2322320, 2
1638473778, 3, 0, 2, 2323776, 1
1638473778, 3, 0, 2, 2325232, 2
1638473778, 3, 0, 2, 2325232, 3
1638473778, 3, 0, 2, 2325232, 3
1638473778, 1, 1, 2, 2325232, 3
1638473778, 1, 1, 2, 2325232, 3
1638473778, 1, 1, 2, 2325232, 3
1638473778, 1, 1, 2, 2325232, 3
1638473778, 1, 1, 2, 2325232, 3
1638473778, 2, 0, 2, 2326688, 2
1638473778, 3, 0, 2, 2328144, 1
1638473778, 3, 0, 2, 2329600, 2
1638473778, 3, 0, 2, 2329600, 3
1638473778, 1, 1, 2, 2329600, 3
1638473778, 2, 0, 2, 2331056, 2
1638473778, 3, 0, 2, 2332512, 1
1638473778, 3, 0, 2, 2333968, 2
1638473778, 3, 0, 2, 2333968, 3
1638473778, 1, 1, 2, 2333968, 3
1638473778, 2, 0, 2, 2335424, 2
1638473778, 3, 0, 2, 2336880, 1
1638473778, 3, 0, 2, 2338336, 2
1638473778, 3, 0, 2, 2338336, 3
1638473778, 3, 0, 2, 2338336, 3
1638473778, 3, 0, 2, 2339792, 2
1638473778, 4, 0, 2, 2341248, 2
1638473778, 4, 0, 2, 2342704, 3
1638473778, 4, 0, 2, 2344160, 3
1638473778, 4, 0, 2, 2345616, 3
1638473778, 5, 0, 2, 2347072, 3
1638473778, 5, 0, 2, 2348528, 4
1638473779, 5, 0, 2, 2349984, 4
1638473779, 5, 0, 2, 2351440, 4
1638473779, 5, 0, 2, 2352896, 4
1638473779, 6, 0, 2, 2354352, 4
1638473779, 6, 0, 2, 2355808, 5
1638473779, 2, 1, 3, 2357264, 5
1638473779, 3, 0, 3, 2358720, 4
1638473779, 4, 0, 3, 2360176, 3
1638473779, 4, 0, 3, 2361632, 3
1638473779, 4, 0, 3, 2363088, 3
1638473779, 4, 0, 3, 2364544, 3
1638473779, 4, 0, 3, 2364544, 4
1638473779, 2, 0, 2, 2366000, 3
1638473779, 3, 0, 2, 2367456, 2
1638473779, 3, 0, 2, 2368912, 2
1638473779, 3, 0, 2, 2370368, 2
1638473779, 3, 0, 2, 2370368, 3
1638473779, 3, 0, 2, 2370368, 3
1638473779, 4, 0, 2, 2371824, 2
1638473779, 4, 0, 2, 2373280, 3
1638473779, 4, 0, 2, 2374736, 3
1638473779, 4, 0, 2, 2376192, 3
1638473779, 5, 0, 2, 2377648, 3
1638473779, 5, 0, 2, 2379104, 4
1638473779, 5, 0, 2, 2380560, 4
1638473779, 2, 0, 2, 2382016, 4
1638473779, 3, 0, 2, 2383472, 3
1638473779, 3, 0, 2, 2384928, 2
1638473779, 3, 0, 2, 2386384, 2
1638473779, 4, 0, 2, 2387840, 2
1638473779, 4, 0, 2, 2387840, 4
1638473780, 2, 0, 2, 2389296, 3
1638473780, 3, 0, 2, 2390752, 2
1638473780, 3, 0, 2, 2390752, 3
1638473780, 3, 0, 2, 2390752, 3
1638473780, 3, 0, 2, 2390752, 3
1638473780, 1, 1, 2, 2390752, 3
1638473780, 2, 0, 2, 2395120, 0
1638473780, 1, 1, 2, 2395120, 2
1638473780, 2, 0, 2, 2396576, 1
1638473780, 3, 0, 2, 2398032, 1
1638473780, 3, 0, 2, 2398032, 3
1638473780, 2, 0, 2, 2399488, 2
1638473780, 3, 0, 2, 2400944, 1
1638473780, 2, 0, 2, 2402400, 1
1638473780, 2, 0, 2, 2402400, 2
1638473780, 3, 0, 2, 2403856, 1
1638473780, 3, 0, 2, 2403856, 3
1638473780, 3, 0, 2, 2405312, 2
1638473780, 3, 0, 2, 2406768, 2
1638473780, 4, 0, 2, 2408224, 2
1638473780, 4, 0, 2, 2409680, 3
1638473781, 2, 0, 2, 2411136, 3
1638473781, 3, 0, 2, 2412592, 2
1638473781, 3, 0, 2, 2414048, 2
1638473781, 3, 0, 2, 2415504, 2
1638473781, 3, 0, 2, 2415504, 3
1638473781, 1, 1, 2, 2415504, 3
1638473781, 1, 1, 2, 2415504, 3
1638473781, 1, 1, 2, 2415504, 3
1638473781, 1, 1, 2, 2415504, 3
1638473781, 1, 1, 2, 2415504, 3
1638473781, 1, 1, 2, 2415504, 3
1638473782, 2, 0, 2, 2416960, 2
1638473782, 3, 0, 2, 2418416, 1
1638473782, 3, 0, 2, 2419872, 2
1638473782, 3, 0, 2, 2419872, 3
1638473782, 3, 0, 2, 2419872, 3
1638473782, 3, 0, 2, 2419872, 3
1638473782, 1, 1, 2, 2419872, 3
1638473782, 2, 0, 2, 2421328, 2
1638473782, 3, 0, 2, 2422784, 1
1638473782, 3, 0, 2, 2424240, 2
1638473782, 3, 0, 2, 2424240, 3
1638473782, 3, 0, 2, 2425696, 2
1638473782, 4, 0, 2, 2427152, 2
1638473782, 4, 0, 2, 2428608, 3
1638473782, 2, 0, 2, 2430064, 3
1638473782, 3, 0, 2, 2431520, 2
1638473782, 3, 0, 2, 2432976, 2
1638473782, 3, 0, 2, 2434432, 2
1638473782, 3, 0, 2, 2434432, 3
1638473782, 2, 0, 2, 2435888, 2
1638473782, 3, 0, 2, 2437344, 1
1638473782, 3, 0, 2, 2438800, 2
1638473782, 1, 1, 2, 2438800, 3
1638473782, 2, 0, 2, 2440256, 2
1638473782, 3, 0, 2, 2441712, 1
1638473782, 3, 0, 2, 2443168, 2
1638473782, 3, 0, 2, 2443168, 3
1638473782, 3, 0, 2, 2444624, 2
1638473782, 4, 0, 2, 2446080, 2
1638473782, 2, 0, 2, 2447536, 3
1638473783, 2, 0, 2, 2448992, 2
1638473783, 3, 0, 2, 2450448, 1
1638473783, 3, 0, 2, 2451904, 2
1638473783, 3, 0, 2, 2451904, 3
1638473783, 1, 1, 2, 2451904, 3
1638473783, 2, 0, 2, 2453360, 2
1638473783, 3, 0, 2, 2454816, 1
1638473783, 2, 0, 2, 2456272, 1
1638473783, 2, 0, 2, 2456272, 2
1638473783, 3, 0, 2, 2457728, 1
1638473783, 3, 0, 2, 2457728, 3
1638473783, 2, 0, 2, 2459184, 2
1638473783, 3, 0, 2, 2460640, 1
1638473783, 3, 0, 2, 2462096, 2
1638473783, 3, 0, 2, 2462096, 3
1638473783, 3, 0, 2, 2463552, 2
1638473783, 4, 0, 2, 2465008, 2
1638473783, 4, 0, 2, 2466464, 3
1638473783, 2, 0, 2, 2467920, 3
1638473783, 3, 0, 2, 2469376, 2
1638473783, 3, 0, 2, 2470832, 2
1638473783, 3, 0, 2, 2472288, 2
1638473783, 3, 0, 2, 2472288, 3
1638473783, 4, 0, 2, 2473744, 2
1638473783, 4, 0, 2, 2475200, 3
1638473783, 4, 0, 2, 2476656, 3
1638473783, 2, 0, 2, 2478112, 3
1638473783, 3, 0, 2, 2479568, 2
1638473783, 3, 0, 2, 2481024, 2
1638473783, 3, 0, 2, 2482480, 2
1638473784, 3, 0, 2, 2482480, 3
1638473784, 2, 0, 2, 2483936, 2
1638473784, 3, 0, 2, 2485392, 1
1638473784, 3, 0, 2, 2486848, 2
1638473784, 3, 0, 2, 2486848, 3
1638473784, 2, 0, 2, 2488304, 2
1638473784, 3, 0, 2, 2489760, 1
1638473784, 3, 0, 2, 2491216, 2
1638473784, 3, 0, 2, 2491216, 3
1638473784, 3, 0, 2, 2492672, 2
1638473784, 4, 0, 2, 2494128, 2
1638473784, 4, 0, 2, 2495584, 3
1638473784, 2, 0, 2, 2497040, 3
1638473784, 3, 0, 2, 2498496, 2
1638473784, 3, 0, 2, 2499952, 2
1638473784, 3, 0, 2, 2501408, 2
1638473784, 3, 0, 2, 2501408, 3
1638473784, 2, 0, 2, 2502864, 2
1638473784, 3, 0, 2, 2504320, 1
1638473784, 3, 0, 2, 2505776, 2
1638473784, 1, 1, 2, 2505776, 3
1638473784, 2, 0, 2, 2507232, 2
1638473784, 3, 0, 2, 2508688, 1
1638473784, 3, 0, 2, 2510144, 2
1638473785, 1, 1, 2, 2510144, 3
1638473785, 2, 0, 2, 2511600, 2
1638473785, 3, 0, 2, 2513056, 1
1638473785, 3, 0, 2, 2514512, 2
