Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638504044, 4, 0, 2, 1490944, 3
1638504044, 4, 0, 2, 1492400, 3
1638504044, 4, 0, 2, 1493856, 3
1638504044, 5, 0, 2, 1495312, 3
1638504044, 5, 0, 2, 1496768, 4
1638504044, 5, 0, 2, 1498224, 4
1638504044, 5, 0, 2, 1499680, 4
1638504044, 5, 0, 2, 1501136, 4
1638504044, 6, 0, 2, 1502592, 4
1638504044, 6, 0, 2, 1504048, 5
1638504044, 6, 0, 2, 1505504, 5
1638504044, 6, 0, 2, 1506960, 5
1638504044, 6, 0, 2, 1508416, 5
1638504044, 6, 0, 2, 1509872, 5
1638504044, 7, 0, 2, 1511328, 5
1638504044, 7, 0, 2, 1512784, 6
1638504044, 7, 0, 2, 1514240, 6
1638504044, 7, 0, 2, 1515696, 6
1638504044, 7, 0, 2, 1517152, 6
1638504044, 7, 0, 2, 1518608, 6
1638504044, 7, 0, 2, 1520064, 6
1638504044, 8, 0, 2, 1521520, 6
1638504044, 8, 0, 2, 1522976, 7
1638504044, 8, 0, 2, 1524432, 7
1638504044, 8, 0, 2, 1525888, 7
1638504044, 8, 0, 2, 1527344, 7
1638504044, 8, 0, 2, 1528800, 7
1638504044, 8, 0, 2, 1530256, 7
1638504044, 8, 0, 2, 1531712, 7
1638504044, 9, 0, 2, 1533168, 7
1638504044, 9, 0, 2, 1534624, 8
1638504044, 9, 0, 2, 1536080, 8
1638504044, 9, 0, 2, 1537536, 8
1638504044, 9, 0, 2, 1538992, 8
1638504044, 9, 0, 2, 1540448, 8
1638504044, 9, 0, 2, 1541904, 8
1638504044, 9, 0, 2, 1543360, 8
1638504044, 9, 0, 2, 1544816, 8
1638504044, 10, 0, 2, 1546272, 8
1638504044, 10, 0, 2, 1547728, 9
1638504045, 10, 0, 2, 1549184, 9
1638504045, 10, 0, 2, 1550640, 9
1638504045, 10, 0, 2, 1552096, 9
1638504045, 10, 0, 2, 1553552, 9
1638504045, 10, 0, 2, 1555008, 9
1638504045, 10, 0, 2, 1556464, 9
1638504045, 10, 0, 2, 1557920, 9
1638504045, 10, 0, 2, 1559376, 9
1638504045, 11, 0, 2, 1560832, 9
1638504045, 11, 0, 2, 1562288, 10
1638504045, 11, 0, 2, 1563744, 10
1638504045, 11, 0, 2, 1565200, 10
1638504045, 11, 0, 2, 1566656, 10
1638504045, 11, 0, 2, 1568112, 10
1638504045, 11, 0, 2, 1569568, 10
1638504045, 11, 0, 2, 1571024, 10
1638504045, 11, 0, 2, 1572480, 10
1638504045, 11, 0, 2, 1573936, 10
1638504045, 11, 0, 2, 1575392, 10
1638504047, 2, 0, 2, 1576848, 10
1638504047, 3, 0, 2, 1578304, 9
1638504047, 3, 0, 2, 1579760, 8
1638504047, 3, 0, 2, 1581216, 7
1638504047, 4, 0, 2, 1582672, 6
1638504047, 4, 0, 2, 1584128, 5
1638504047, 4, 0, 2, 1585584, 4
1638504047, 4, 0, 2, 1587040, 3
1638504047, 5, 0, 2, 1588496, 3
1638504047, 2, 0, 2, 1589952, 4
1638504047, 3, 0, 2, 1591408, 3
1638504047, 3, 0, 2, 1591408, 3
1638504047, 3, 0, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 1, 1, 2, 1591408, 3
1638504047, 2, 0, 2, 1592864, 2
1638504047, 3, 0, 2, 1594320, 1
1638504047, 3, 0, 2, 1595776, 2
1638504047, 3, 0, 2, 1595776, 3
1638504047, 1, 1, 2, 1595776, 3
1638504047, 1, 1, 2, 1595776, 3
1638504047, 1, 1, 2, 1595776, 3
1638504047, 1, 1, 2, 1595776, 3
1638504047, 1, 1, 2, 1595776, 3
1638504047, 1, 1, 2, 1595776, 3
1638504047, 2, 0, 2, 1597232, 2
1638504047, 3, 0, 2, 1598688, 1
1638504047, 3, 0, 2, 1600144, 2
1638504047, 3, 0, 2, 1600144, 3
1638504047, 3, 0, 2, 1600144, 3
1638504047, 3, 0, 2, 1600144, 3
1638504047, 1, 1, 2, 1600144, 3
1638504047, 2, 0, 2, 1601600, 2
1638504047, 3, 0, 2, 1603056, 1
1638504047, 3, 0, 2, 1604512, 2
1638504048, 1, 1, 2, 1604512, 3
1638504048, 2, 0, 2, 1605968, 2
1638504048, 3, 0, 2, 1607424, 1
1638504048, 3, 0, 2, 1608880, 2
1638504048, 3, 0, 2, 1608880, 3
1638504048, 2, 0, 2, 1610336, 2
1638504048, 3, 0, 2, 1611792, 1
1638504048, 3, 0, 2, 1613248, 2
1638504048, 3, 0, 2, 1613248, 3
1638504048, 3, 0, 2, 1614704, 2
1638504048, 4, 0, 2, 1616160, 2
1638504048, 4, 0, 2, 1617616, 3
1638504048, 2, 0, 2, 1619072, 3
1638504048, 3, 0, 2, 1620528, 2
1638504048, 3, 0, 2, 1621984, 2
1638504048, 3, 0, 2, 1623440, 2
1638504048, 3, 0, 2, 1623440, 3
1638504048, 2, 0, 2, 1624896, 2
1638504048, 3, 0, 2, 1626352, 1
1638504048, 3, 0, 2, 1627808, 2
1638504048, 3, 0, 2, 1627808, 3
1638504048, 2, 0, 2, 1629264, 2
1638504048, 3, 0, 2, 1630720, 1
1638504048, 3, 0, 2, 1632176, 2
1638504048, 3, 0, 2, 1632176, 3
1638504048, 2, 0, 2, 1633632, 2
1638504048, 3, 0, 2, 1635088, 1
1638504048, 3, 0, 2, 1636544, 2
1638504048, 3, 0, 2, 1636544, 3
1638504049, 3, 0, 2, 1638000, 2
1638504049, 4, 0, 2, 1639456, 2
1638504049, 4, 0, 2, 1640912, 3
1638504049, 2, 0, 2, 1642368, 3
1638504049, 3, 0, 2, 1643824, 2
1638504049, 3, 0, 2, 1645280, 2
1638504049, 3, 0, 2, 1646736, 2
1638504049, 3, 0, 2, 1646736, 3
1638504049, 2, 0, 2, 1648192, 2
1638504049, 3, 0, 2, 1649648, 1
1638504049, 3, 0, 2, 1651104, 2
1638504049, 3, 0, 2, 1651104, 3
1638504049, 1, 1, 2, 1651104, 3
1638504049, 2, 0, 2, 1652560, 2
1638504049, 3, 0, 2, 1654016, 1
1638504049, 3, 0, 2, 1655472, 2
1638504049, 1, 1, 2, 1655472, 3
1638504049, 2, 0, 2, 1656928, 2
1638504049, 3, 0, 2, 1658384, 1
1638504049, 3, 0, 2, 1659840, 2
1638504049, 3, 0, 2, 1659840, 3
1638504049, 3, 0, 2, 1659840, 3
1638504049, 3, 0, 2, 1661296, 2
1638504049, 4, 0, 2, 1662752, 2
1638504049, 4, 0, 2, 1664208, 3
1638504050, 2, 0, 2, 1665664, 3
1638504050, 3, 0, 2, 1667120, 2
1638504050, 3, 0, 2, 1668576, 2
1638504050, 3, 0, 2, 1670032, 2
1638504050, 3, 0, 2, 1670032, 3
1638504050, 2, 0, 2, 1671488, 2
1638504050, 3, 0, 2, 1672944, 1
1638504050, 3, 0, 2, 1674400, 2
1638504050, 3, 0, 2, 1674400, 3
1638504050, 2, 0, 2, 1675856, 2
1638504051, 3, 0, 2, 1677312, 1
1638504051, 2, 0, 2, 1678768, 1
1638504051, 2, 0, 2, 1678768, 2
1638504051, 2, 0, 2, 1680224, 1
1638504051, 2, 0, 2, 1680224, 2
1638504051, 2, 0, 2, 1681680, 1
1638504051, 2, 0, 2, 1681680, 2
1638504051, 2, 0, 2, 1683136, 1
1638504051, 2, 0, 2, 1683136, 2
1638504051, 3, 0, 2, 1684592, 1
1638504051, 3, 0, 2, 1684592, 3
1638504051, 2, 0, 2, 1686048, 2
1638504051, 3, 0, 2, 1687504, 1
1638504051, 2, 0, 2, 1688960, 1
1638504051, 1, 1, 2, 1688960, 2
1638504051, 2, 0, 2, 1690416, 1
1638504051, 2, 0, 2, 1690416, 2
1638504051, 3, 0, 2, 1691872, 1
1638504051, 3, 0, 2, 1691872, 3
1638504051, 2, 0, 2, 1693328, 2
1638504051, 3, 0, 2, 1694784, 1
1638504051, 3, 0, 2, 1696240, 2
1638504052, 1, 1, 2, 1696240, 3
1638504052, 1, 1, 2, 1696240, 3
1638504052, 2, 0, 2, 1697696, 2
1638504052, 3, 0, 2, 1699152, 1
1638504052, 3, 0, 2, 1700608, 2
1638504052, 1, 1, 2, 1700608, 3
1638504052, 2, 0, 2, 1702064, 2
1638504052, 3, 0, 2, 1703520, 1
1638504052, 3, 0, 2, 1704976, 2
1638504052, 3, 0, 2, 1704976, 3
1638504052, 1, 1, 2, 1704976, 3
1638504052, 2, 0, 2, 1706432, 2
1638504052, 3, 0, 2, 1707888, 1
1638504052, 3, 0, 2, 1709344, 2
1638504052, 1, 1, 2, 1709344, 3
1638504052, 2, 0, 2, 1710800, 2
1638504052, 3, 0, 2, 1712256, 1
1638504052, 3, 0, 2, 1713712, 2
1638504052, 3, 0, 2, 1713712, 3
1638504052, 3, 0, 2, 1713712, 3
1638504052, 3, 0, 2, 1715168, 2
1638504052, 4, 0, 2, 1716624, 2
1638504052, 4, 0, 2, 1718080, 3
1638504052, 2, 0, 2, 1719536, 3
1638504052, 3, 0, 2, 1720992, 2
1638504052, 3, 0, 2, 1722448, 2
1638504052, 3, 0, 2, 1723904, 2
1638504052, 3, 0, 2, 1723904, 3
1638504052, 2, 0, 2, 1725360, 2
1638504052, 3, 0, 2, 1726816, 1
1638504052, 2, 0, 2, 1728272, 1
1638504053, 2, 0, 2, 1728272, 2
1638504053, 2, 0, 2, 1729728, 1
1638504053, 2, 0, 2, 1729728, 2
1638504053, 3, 0, 2, 1731184, 1
1638504053, 3, 0, 2, 1731184, 3
1638504053, 2, 0, 2, 1732640, 2
1638504053, 3, 0, 2, 1734096, 1
1638504053, 3, 0, 2, 1735552, 2
1638504053, 3, 0, 2, 1735552, 3
1638504053, 3, 0, 2, 1735552, 3
1638504053, 3, 0, 2, 1737008, 2
1638504053, 4, 0, 2, 1738464, 2
1638504053, 4, 0, 2, 1739920, 3
1638504053, 4, 0, 2, 1741376, 3
1638504053, 4, 0, 2, 1742832, 3
1638504053, 5, 0, 2, 1744288, 3
1638504053, 5, 0, 2, 1745744, 4
1638504053, 5, 0, 2, 1747200, 4
1638504053, 5, 0, 2, 1748656, 4
1638504053, 5, 0, 2, 1750112, 4
1638504053, 6, 0, 2, 1751568, 4
1638504053, 6, 0, 2, 1753024, 5
1638504053, 6, 0, 2, 1754480, 5
1638504053, 6, 0, 2, 1755936, 5
1638504053, 6, 0, 2, 1757392, 5
1638504053, 6, 0, 2, 1758848, 5
1638504053, 7, 0, 2, 1760304, 5
1638504053, 7, 0, 2, 1761760, 6
1638504053, 7, 0, 2, 1763216, 6
1638504053, 7, 0, 2, 1764672, 6
1638504053, 7, 0, 2, 1766128, 6
1638504053, 7, 0, 2, 1767584, 6
1638504053, 7, 0, 2, 1769040, 6
1638504053, 8, 0, 2, 1770496, 6
1638504053, 8, 0, 2, 1771952, 7
1638504053, 8, 0, 2, 1773408, 7
1638504053, 8, 0, 2, 1774864, 7
1638504053, 8, 0, 2, 1776320, 7
1638504053, 8, 0, 2, 1777776, 7
1638504053, 8, 0, 2, 1779232, 7
1638504053, 8, 0, 2, 1780688, 7
1638504054, 2, 1, 4, 1782144, 7
1638504054, 3, 1, 4, 1783600, 6
1638504054, 4, 0, 4, 1785056, 5
1638504054, 5, 0, 4, 1786512, 4
1638504054, 5, 0, 4, 1787968, 4
1638504054, 5, 0, 4, 1789424, 4
1638504054, 5, 0, 4, 1790880, 4
1638504054, 2, 0, 2, 1792336, 4
1638504054, 2, 0, 2, 1792336, 4
1638504054, 2, 0, 2, 1793792, 3
1638504054, 3, 0, 2, 1795248, 2
1638504054, 3, 0, 2, 1796704, 2
1638504054, 3, 0, 2, 1798160, 2
1638504054, 3, 0, 2, 1798160, 3
1638504054, 3, 0, 2, 1798160, 3
1638504054, 3, 0, 2, 1798160, 3
1638504054, 2, 0, 2, 1799616, 2
1638504054, 3, 0, 2, 1801072, 1
1638504054, 3, 0, 2, 1802528, 2
1638504054, 3, 0, 2, 1802528, 3
1638504054, 3, 0, 2, 1803984, 2
1638504054, 4, 0, 2, 1805440, 2
1638504054, 4, 0, 2, 1806896, 3
1638504054, 2, 0, 2, 1808352, 3
1638504054, 3, 0, 2, 1809808, 2
1638504054, 3, 0, 2, 1811264, 2
1638504054, 3, 0, 2, 1812720, 2
1638504054, 3, 0, 2, 1812720, 3
1638504054, 4, 0, 2, 1814176, 2
1638504054, 4, 0, 2, 1815632, 3
1638504054, 4, 0, 2, 1817088, 3
1638504055, 4, 0, 2, 1818544, 3
1638504055, 5, 0, 2, 1820000, 3
1638504055, 5, 0, 2, 1821456, 4
1638504055, 5, 0, 2, 1822912, 4
1638504055, 5, 0, 2, 1824368, 4
1638504055, 5, 0, 2, 1825824, 4
1638504055, 6, 0, 2, 1827280, 4
1638504055, 6, 0, 2, 1828736, 5
1638504055, 6, 0, 2, 1830192, 5
1638504055, 2, 1, 3, 1831648, 5
1638504055, 3, 0, 3, 1833104, 4
1638504055, 4, 0, 3, 1834560, 3
1638504055, 4, 0, 3, 1836016, 3
1638504055, 4, 0, 3, 1837472, 3
1638504055, 4, 0, 3, 1838928, 3
1638504055, 4, 0, 3, 1838928, 4
1638504055, 2, 0, 2, 1840384, 3
1638504055, 3, 0, 2, 1841840, 2
1638504055, 3, 0, 2, 1843296, 2
1638504055, 3, 0, 2, 1844752, 2
1638504055, 3, 0, 2, 1844752, 3
1638504055, 4, 0, 2, 1846208, 2
1638504055, 4, 0, 2, 1847664, 3
1638504055, 4, 0, 2, 1849120, 3
1638504055, 4, 0, 2, 1850576, 3
1638504055, 5, 0, 2, 1852032, 3
1638504055, 5, 0, 2, 1853488, 4
1638504055, 5, 0, 2, 1854944, 4
1638504055, 5, 0, 2, 1856400, 4
1638504055, 5, 0, 2, 1857856, 4
1638504055, 6, 0, 2, 1859312, 4
1638504055, 6, 0, 2, 1860768, 5
1638504055, 6, 0, 2, 1862224, 5
1638504055, 6, 0, 2, 1863680, 5
1638504056, 6, 0, 2, 1865136, 5
1638504056, 6, 0, 2, 1866592, 5
1638504056, 7, 0, 2, 1868048, 5
1638504056, 7, 0, 2, 1869504, 6
1638504056, 7, 0, 2, 1870960, 6
1638504056, 2, 1, 3, 1872416, 6
1638504056, 3, 0, 3, 1873872, 5
1638504056, 4, 0, 3, 1875328, 4
1638504056, 4, 0, 3, 1876784, 3
1638504056, 4, 0, 3, 1878240, 3
1638504056, 4, 0, 3, 1879696, 3
1638504056, 5, 0, 3, 1881152, 3
1638504056, 1, 1, 2, 1881152, 5
1638504056, 2, 0, 2, 1882608, 4
1638504056, 3, 0, 2, 1884064, 3
1638504056, 3, 0, 2, 1885520, 2
1638504056, 3, 0, 2, 1886976, 2
1638504056, 4, 0, 2, 1888432, 2
1638504056, 4, 0, 2, 1888432, 4
1638504056, 2, 0, 2, 1889888, 3
1638504056, 3, 0, 2, 1891344, 2
1638504056, 2, 0, 2, 1892800, 2
1638504056, 3, 0, 2, 1894256, 1
1638504056, 3, 0, 2, 1894256, 3
1638504057, 2, 0, 2, 1895712, 2
1638504057, 2, 0, 2, 1895712, 2
1638504057, 3, 0, 2, 1897168, 1
1638504057, 2, 0, 2, 1898624, 1
1638504057, 2, 0, 2, 1898624, 2
1638504057, 1, 1, 2, 1898624, 2
1638504057, 2, 0, 2, 1900080, 1
1638504057, 2, 0, 2, 1900080, 2
1638504057, 3, 0, 2, 1901536, 1
1638504057, 1, 1, 2, 1901536, 3
1638504057, 1, 1, 2, 1901536, 3
1638504057, 2, 0, 2, 1902992, 2
1638504057, 3, 0, 2, 1904448, 1
1638504057, 3, 0, 2, 1905904, 2
1638504057, 3, 0, 2, 1905904, 3
1638504057, 3, 0, 2, 1905904, 3
1638504057, 1, 1, 2, 1905904, 3
1638504058, 1, 1, 2, 1905904, 3
1638504058, 2, 0, 2, 1907360, 2
1638504058, 3, 0, 2, 1908816, 1
1638504058, 2, 0, 2, 1910272, 2
1638504058, 2, 0, 2, 1910272, 2
1638504058, 1, 1, 2, 1910272, 2
1638504058, 2, 0, 2, 1911728, 1
1638504058, 3, 0, 2, 1913184, 1
1638504058, 3, 0, 2, 1913184, 3
1638504058, 3, 0, 2, 1913184, 3
1638504058, 1, 1, 2, 1913184, 3
1638504058, 1, 1, 2, 1913184, 3
1638504058, 2, 0, 2, 1914640, 2
1638504058, 3, 0, 2, 1916096, 1
1638504058, 2, 0, 2, 1917552, 1
1638504058, 2, 0, 2, 1917552, 2
1638504058, 1, 1, 2, 1917552, 2
1638504058, 2, 0, 2, 1919008, 1
1638504059, 2, 0, 2, 1919008, 2
1638504059, 2, 0, 2, 1920464, 1
1638504059, 2, 0, 2, 1920464, 2
1638504059, 1, 1, 2, 1920464, 2
1638504059, 2, 0, 2, 1921920, 1
1638504059, 2, 0, 2, 1921920, 2
1638504059, 2, 0, 2, 1923376, 1
1638504059, 2, 0, 2, 1923376, 2
1638504059, 2, 0, 2, 1924832, 1
1638504059, 2, 0, 2, 1924832, 2
1638504059, 2, 0, 2, 1926288, 1
1638504059, 2, 0, 2, 1926288, 2
1638504059, 1, 1, 2, 1926288, 2
1638504059, 2, 0, 2, 1927744, 1
1638504059, 2, 0, 2, 1927744, 2
1638504059, 3, 0, 2, 1929200, 1
1638504059, 3, 0, 2, 1929200, 3
1638504059, 3, 0, 2, 1929200, 3
1638504059, 2, 0, 2, 1930656, 2
1638504060, 3, 0, 2, 1932112, 1
1638504060, 2, 0, 2, 1933568, 1
1638504060, 2, 0, 2, 1933568, 2
1638504060, 2, 0, 2, 1935024, 1
1638504060, 2, 0, 2, 1935024, 2
1638504060, 2, 0, 2, 1936480, 1
1638504060, 2, 0, 2, 1936480, 2
1638504060, 2, 0, 2, 1937936, 1
1638504060, 1, 1, 2, 1937936, 2
1638504060, 1, 1, 2, 1937936, 2
1638504060, 2, 0, 2, 1939392, 1
1638504060, 2, 0, 2, 1939392, 2
1638504060, 2, 0, 2, 1940848, 1
1638504060, 2, 0, 2, 1940848, 2
1638504060, 2, 0, 2, 1940848, 2
1638504061, 2, 0, 2, 1940848, 2
1638504061, 2, 0, 2, 1942304, 1
1638504061, 2, 0, 2, 1942304, 2
1638504061, 2, 0, 2, 1943760, 1
1638504061, 2, 0, 2, 1943760, 2
1638504061, 2, 0, 2, 1945216, 1
1638504061, 2, 0, 2, 1945216, 2
1638504061, 2, 0, 2, 1946672, 1
1638504061, 1, 1, 2, 1946672, 2
1638504061, 2, 0, 2, 1948128, 1
1638504061, 2, 0, 2, 1948128, 2
1638504061, 3, 0, 2, 1949584, 1
1638504061, 3, 0, 2, 1949584, 3
1638504061, 2, 0, 2, 1951040, 2
1638504061, 3, 0, 2, 1952496, 1
1638504061, 3, 0, 2, 1953952, 2
1638504062, 1, 1, 2, 1953952, 3
1638504062, 1, 1, 2, 1953952, 3
1638504067, 2, 0, 2, 1955408, 2
1638504067, 3, 0, 2, 1956864, 1
1638504067, 3, 0, 2, 1958320, 2
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 1, 1, 2, 1958320, 3
1638504067, 2, 0, 2, 1959776, 2
1638504067, 3, 0, 2, 1961232, 1
1638504067, 3, 0, 2, 1962688, 2
1638504067, 3, 0, 2, 1962688, 3
1638504067, 3, 0, 2, 1962688, 3
1638504067, 3, 0, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 1, 1, 2, 1962688, 3
1638504067, 2, 0, 2, 1964144, 2
1638504067, 3, 0, 2, 1965600, 1
1638504067, 2, 0, 2, 1967056, 1
1638504067, 2, 0, 2, 1967056, 2
1638504067, 1, 1, 2, 1967056, 2
1638504068, 1, 1, 2, 1967056, 2
1638504068, 1, 1, 2, 1967056, 2
1638504068, 1, 1, 2, 1967056, 2
1638504068, 1, 1, 2, 1967056, 2
1638504068, 2, 0, 2, 1968512, 1
1638504068, 2, 0, 2, 1968512, 2
1638504068, 2, 0, 2, 1969968, 1
1638504068, 2, 0, 2, 1969968, 2
1638504068, 1, 1, 2, 1969968, 2
1638504068, 1, 1, 2, 1969968, 2
1638504068, 2, 0, 2, 1971424, 1
1638504068, 2, 0, 2, 1971424, 2
1638504068, 3, 0, 2, 1972880, 1
1638504068, 3, 0, 2, 1972880, 3
1638504068, 3, 0, 2, 1972880, 3
1638504068, 1, 1, 2, 1972880, 3
1638504068, 2, 0, 2, 1974336, 2
1638504068, 3, 0, 2, 1975792, 1
1638504068, 3, 0, 2, 1977248, 2
1638504068, 1, 1, 2, 1977248, 3
1638504068, 1, 1, 2, 1977248, 3
1638504068, 2, 0, 2, 1978704, 2
1638504068, 3, 0, 2, 1980160, 1
1638504068, 3, 0, 2, 1981616, 2
1638504068, 3, 0, 2, 1981616, 3
1638504068, 3, 0, 2, 1981616, 3
1638504068, 2, 0, 2, 1983072, 2
1638504068, 3, 0, 2, 1984528, 1
1638504068, 3, 0, 2, 1985984, 2
1638504069, 3, 0, 2, 1985984, 3
1638504069, 2, 0, 2, 1987440, 2
1638504069, 3, 0, 2, 1988896, 1
1638504069, 3, 0, 2, 1990352, 2
1638504069, 1, 1, 2, 1990352, 3
1638504069, 2, 0, 2, 1991808, 2
1638504069, 3, 0, 2, 1993264, 1
1638504069, 3, 0, 2, 1994720, 2
1638504069, 3, 0, 2, 1994720, 3
1638504069, 3, 0, 2, 1996176, 2
1638504069, 4, 0, 2, 1997632, 2
1638504069, 4, 0, 2, 1999088, 3
1638504069, 2, 0, 2, 2000544, 3
1638504069, 3, 0, 2, 2002000, 2
1638504069, 3, 0, 2, 2003456, 2
1638504069, 3, 0, 2, 2004912, 2
1638504069, 3, 0, 2, 2004912, 3
1638504069, 2, 0, 2, 2006368, 2
1638504069, 3, 0, 2, 2007824, 1
1638504069, 3, 0, 2, 2009280, 2
1638504069, 3, 0, 2, 2009280, 3
1638504069, 2, 0, 2, 2010736, 2
1638504069, 3, 0, 2, 2012192, 1
1638504069, 3, 0, 2, 2013648, 2
1638504069, 3, 0, 2, 2013648, 3
1638504069, 3, 0, 2, 2015104, 2
1638504069, 4, 0, 2, 2016560, 2
1638504069, 4, 0, 2, 2018016, 3
1638504070, 4, 0, 2, 2019472, 3
1638504070, 4, 0, 2, 2020928, 3
1638504070, 5, 0, 2, 2022384, 3
1638504070, 5, 0, 2, 2023840, 4
1638504070, 2, 0, 2, 2025296, 4
1638504070, 3, 0, 2, 2026752, 3
1638504070, 3, 0, 2, 2028208, 2
1638504070, 3, 0, 2, 2029664, 2
1638504070, 4, 0, 2, 2031120, 2
1638504070, 4, 0, 2, 2031120, 4
1638504070, 1, 1, 2, 2031120, 4
1638504070, 2, 0, 2, 2032576, 3
1638504070, 3, 0, 2, 2034032, 2
1638504070, 3, 0, 2, 2035488, 2
1638504070, 3, 0, 2, 2036944, 2
1638504070, 3, 0, 2, 2036944, 3
1638504070, 3, 0, 2, 2036944, 3
1638504070, 2, 0, 2, 2038400, 2
1638504070, 3, 0, 2, 2039856, 1
1638504070, 2, 0, 2, 2041312, 1
1638504070, 2, 0, 2, 2041312, 2
1638504070, 3, 0, 2, 2042768, 1
1638504070, 3, 0, 2, 2042768, 3
1638504070, 3, 0, 2, 2044224, 2
1638504070, 3, 0, 2, 2045680, 2
1638504070, 4, 0, 2, 2047136, 2
1638504071, 4, 0, 2, 2048592, 3
1638504071, 2, 0, 2, 2050048, 3
1638504071, 3, 0, 2, 2051504, 2
1638504071, 3, 0, 2, 2052960, 2
1638504071, 3, 0, 2, 2054416, 2
1638504071, 3, 0, 2, 2054416, 3
1638504071, 2, 0, 2, 2055872, 2
1638504071, 3, 0, 2, 2057328, 1
1638504071, 3, 0, 2, 2058784, 2
1638504071, 1, 1, 2, 2058784, 3
1638504071, 2, 0, 2, 2060240, 2
1638504071, 3, 0, 2, 2061696, 1
1638504071, 3, 0, 2, 2063152, 2
1638504071, 3, 0, 2, 2063152, 3
1638504071, 3, 0, 2, 2064608, 2
1638504071, 4, 0, 2, 2066064, 2
1638504071, 4, 0, 2, 2067520, 3
1638504071, 2, 0, 2, 2068976, 3
1638504071, 3, 0, 2, 2070432, 2
1638504071, 3, 0, 2, 2071888, 2
1638504071, 3, 0, 2, 2073344, 2
1638504071, 3, 0, 2, 2073344, 3
1638504071, 2, 0, 2, 2074800, 2
1638504071, 3, 0, 2, 2076256, 1
1638504071, 3, 0, 2, 2077712, 2
1638504072, 3, 0, 2, 2077712, 3
1638504072, 3, 0, 2, 2079168, 2
1638504072, 4, 0, 2, 2080624, 2
1638504072, 4, 0, 2, 2082080, 3
1638504072, 4, 0, 2, 2083536, 3
1638504072, 4, 0, 2, 2084992, 3
1638504072, 5, 0, 2, 2086448, 3
1638504072, 5, 0, 2, 2087904, 4
1638504072, 2, 0, 2, 2089360, 4
1638504072, 3, 0, 2, 2090816, 3
