Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638529807, 45, 0, 2, 1764672, 44
1638529807, 45, 0, 2, 1766128, 44
1638529807, 45, 0, 2, 1767584, 44
1638529807, 45, 0, 2, 1769040, 44
1638529807, 45, 0, 2, 1770496, 44
1638529807, 45, 0, 2, 1771952, 44
1638529807, 45, 0, 2, 1773408, 44
1638529807, 45, 0, 2, 1774864, 44
1638529807, 45, 0, 2, 1776320, 44
1638529807, 45, 0, 2, 1777776, 44
1638529807, 45, 0, 2, 1779232, 44
1638529807, 45, 0, 2, 1780688, 44
1638529807, 45, 0, 2, 1782144, 44
1638529807, 45, 0, 2, 1783600, 44
1638529807, 45, 0, 2, 1785056, 44
1638529807, 45, 0, 2, 1786512, 44
1638529807, 45, 0, 2, 1787968, 44
1638529807, 45, 0, 2, 1789424, 44
1638529807, 45, 0, 2, 1790880, 44
1638529807, 45, 0, 2, 1792336, 44
1638529807, 45, 0, 2, 1793792, 44
1638529807, 45, 0, 2, 1795248, 44
1638529807, 45, 0, 2, 1796704, 44
1638529807, 45, 0, 2, 1798160, 44
1638529807, 45, 0, 2, 1799616, 44
1638529807, 45, 0, 2, 1801072, 44
1638529807, 45, 0, 2, 1802528, 44
1638529807, 45, 0, 2, 1803984, 44
1638529807, 45, 0, 2, 1805440, 44
1638529807, 45, 0, 2, 1806896, 44
1638529807, 45, 0, 2, 1808352, 44
1638529807, 45, 0, 2, 1809808, 44
1638529807, 45, 0, 2, 1811264, 44
1638529807, 45, 0, 2, 1812720, 44
1638529807, 45, 0, 2, 1814176, 44
1638529807, 45, 0, 2, 1815632, 44
1638529807, 45, 0, 2, 1817088, 44
1638529807, 45, 0, 2, 1818544, 44
1638529807, 46, 0, 2, 1820000, 44
1638529807, 46, 0, 2, 1821456, 45
1638529807, 46, 0, 2, 1822912, 45
1638529807, 46, 0, 2, 1824368, 45
1638529807, 46, 0, 2, 1825824, 45
1638529807, 46, 0, 2, 1827280, 45
1638529807, 46, 0, 2, 1828736, 45
1638529807, 46, 0, 2, 1830192, 45
1638529807, 46, 0, 2, 1831648, 45
1638529807, 46, 0, 2, 1833104, 45
1638529807, 46, 0, 2, 1834560, 45
1638529807, 46, 0, 2, 1836016, 45
1638529807, 46, 0, 2, 1837472, 45
1638529807, 46, 0, 2, 1838928, 45
1638529807, 46, 0, 2, 1840384, 45
1638529808, 46, 0, 2, 1841840, 45
1638529808, 46, 0, 2, 1843296, 45
1638529808, 46, 0, 2, 1844752, 45
1638529808, 46, 0, 2, 1846208, 45
1638529808, 46, 0, 2, 1847664, 45
1638529808, 46, 0, 2, 1849120, 45
1638529808, 46, 0, 2, 1850576, 45
1638529808, 46, 0, 2, 1852032, 45
1638529808, 46, 0, 2, 1853488, 45
1638529808, 46, 0, 2, 1854944, 45
1638529808, 46, 0, 2, 1856400, 45
1638529808, 46, 0, 2, 1857856, 45
1638529808, 46, 0, 2, 1859312, 45
1638529808, 46, 0, 2, 1860768, 45
1638529808, 46, 0, 2, 1862224, 45
1638529808, 46, 0, 2, 1863680, 45
1638529808, 46, 0, 2, 1865136, 45
1638529808, 46, 0, 2, 1866592, 45
1638529808, 46, 0, 2, 1868048, 45
1638529808, 46, 0, 2, 1869504, 45
1638529808, 46, 0, 2, 1870960, 45
1638529808, 46, 0, 2, 1872416, 45
1638529808, 46, 0, 2, 1873872, 45
1638529808, 46, 0, 2, 1875328, 45
1638529808, 46, 0, 2, 1876784, 45
1638529808, 46, 0, 2, 1878240, 45
1638529808, 46, 0, 2, 1879696, 45
1638529808, 46, 0, 2, 1881152, 45
1638529808, 46, 0, 2, 1882608, 45
1638529808, 46, 0, 2, 1884064, 45
1638529808, 46, 0, 2, 1885520, 45
1638529808, 47, 0, 2, 1886976, 45
1638529808, 47, 0, 2, 1888432, 46
1638529808, 47, 0, 2, 1889888, 46
1638529808, 47, 0, 2, 1891344, 46
1638529808, 47, 0, 2, 1892800, 46
1638529808, 47, 0, 2, 1894256, 46
1638529808, 47, 0, 2, 1895712, 46
1638529808, 47, 0, 2, 1897168, 46
1638529808, 47, 0, 2, 1898624, 46
1638529808, 47, 0, 2, 1900080, 46
1638529808, 47, 0, 2, 1901536, 46
1638529808, 47, 0, 2, 1902992, 46
1638529808, 47, 0, 2, 1904448, 46
1638529808, 47, 0, 2, 1905904, 46
1638529808, 47, 0, 2, 1907360, 46
1638529808, 47, 0, 2, 1908816, 46
1638529808, 47, 0, 2, 1910272, 46
1638529808, 47, 0, 2, 1911728, 46
1638529808, 47, 0, 2, 1913184, 46
1638529808, 47, 0, 2, 1914640, 46
1638529808, 47, 0, 2, 1916096, 46
1638529808, 47, 0, 2, 1917552, 46
1638529808, 47, 0, 2, 1919008, 46
1638529808, 47, 0, 2, 1920464, 46
1638529808, 47, 0, 2, 1921920, 46
1638529808, 47, 0, 2, 1923376, 46
1638529808, 47, 0, 2, 1924832, 46
1638529808, 47, 0, 2, 1926288, 46
1638529808, 47, 0, 2, 1927744, 46
1638529808, 47, 0, 2, 1929200, 46
1638529808, 47, 0, 2, 1930656, 46
1638529808, 47, 0, 2, 1932112, 46
1638529808, 47, 0, 2, 1933568, 46
1638529808, 47, 0, 2, 1935024, 46
1638529808, 47, 0, 2, 1936480, 46
1638529808, 47, 0, 2, 1937936, 46
1638529808, 47, 0, 2, 1939392, 46
1638529808, 47, 0, 2, 1940848, 46
1638529808, 47, 0, 2, 1942304, 46
1638529808, 47, 0, 2, 1943760, 46
1638529808, 47, 0, 2, 1945216, 46
1638529808, 47, 0, 2, 1946672, 46
1638529808, 47, 0, 2, 1948128, 46
1638529808, 47, 0, 2, 1949584, 46
1638529808, 47, 0, 2, 1951040, 46
1638529808, 47, 0, 2, 1952496, 46
1638529808, 47, 0, 2, 1953952, 46
1638529808, 48, 0, 2, 1955408, 46
1638529808, 48, 0, 2, 1956864, 47
1638529808, 48, 0, 2, 1958320, 47
1638529808, 48, 0, 2, 1959776, 47
1638529808, 48, 0, 2, 1961232, 47
1638529808, 48, 0, 2, 1962688, 47
1638529808, 48, 0, 2, 1964144, 47
1638529808, 48, 0, 2, 1965600, 47
1638529808, 48, 0, 2, 1967056, 47
1638529808, 48, 0, 2, 1968512, 47
1638529808, 48, 0, 2, 1969968, 47
1638529808, 48, 0, 2, 1971424, 47
1638529808, 48, 0, 2, 1972880, 47
1638529808, 48, 0, 2, 1974336, 47
1638529808, 48, 0, 2, 1975792, 47
1638529808, 48, 0, 2, 1977248, 47
1638529808, 48, 0, 2, 1978704, 47
1638529808, 48, 0, 2, 1980160, 47
1638529808, 48, 0, 2, 1981616, 47
1638529808, 48, 0, 2, 1983072, 47
1638529808, 48, 0, 2, 1984528, 47
1638529808, 48, 0, 2, 1985984, 47
1638529808, 48, 0, 2, 1987440, 47
1638529808, 48, 0, 2, 1988896, 47
1638529808, 48, 0, 2, 1990352, 47
1638529808, 48, 0, 2, 1991808, 47
1638529808, 48, 0, 2, 1993264, 47
1638529808, 48, 0, 2, 1994720, 47
1638529808, 48, 0, 2, 1996176, 47
1638529808, 48, 0, 2, 1997632, 47
1638529808, 48, 0, 2, 1999088, 47
1638529808, 48, 0, 2, 2000544, 47
1638529808, 48, 0, 2, 2002000, 47
1638529808, 48, 0, 2, 2003456, 47
1638529808, 48, 0, 2, 2004912, 47
1638529808, 48, 0, 2, 2006368, 47
1638529808, 48, 0, 2, 2007824, 47
1638529808, 48, 0, 2, 2009280, 47
1638529808, 48, 0, 2, 2010736, 47
1638529808, 48, 0, 2, 2012192, 47
1638529808, 48, 0, 2, 2013648, 47
1638529808, 48, 0, 2, 2015104, 47
1638529808, 48, 0, 2, 2016560, 47
1638529808, 48, 0, 2, 2018016, 47
1638529808, 48, 0, 2, 2019472, 47
1638529808, 48, 0, 2, 2020928, 47
1638529808, 48, 0, 2, 2022384, 47
1638529808, 48, 0, 2, 2023840, 47
1638529808, 49, 0, 2, 2025296, 47
1638529808, 49, 0, 2, 2026752, 48
1638529808, 49, 0, 2, 2028208, 48
1638529808, 49, 0, 2, 2029664, 48
1638529808, 49, 0, 2, 2031120, 48
1638529808, 49, 0, 2, 2032576, 48
1638529808, 49, 0, 2, 2034032, 48
1638529808, 49, 0, 2, 2035488, 48
1638529808, 49, 0, 2, 2036944, 48
1638529808, 49, 0, 2, 2038400, 48
1638529808, 49, 0, 2, 2039856, 48
1638529808, 49, 0, 2, 2041312, 48
1638529808, 49, 0, 2, 2042768, 48
1638529808, 49, 0, 2, 2044224, 48
1638529808, 49, 0, 2, 2045680, 48
1638529808, 49, 0, 2, 2047136, 48
1638529808, 49, 0, 2, 2048592, 48
1638529808, 49, 0, 2, 2050048, 48
1638529808, 49, 0, 2, 2051504, 48
1638529808, 49, 0, 2, 2052960, 48
1638529808, 49, 0, 2, 2054416, 48
1638529808, 49, 0, 2, 2055872, 48
1638529808, 49, 0, 2, 2057328, 48
1638529808, 49, 0, 2, 2058784, 48
1638529808, 49, 0, 2, 2060240, 48
1638529809, 49, 0, 2, 2061696, 48
1638529809, 49, 0, 2, 2063152, 48
1638529809, 49, 0, 2, 2064608, 48
1638529809, 49, 0, 2, 2066064, 48
1638529809, 49, 0, 2, 2067520, 48
1638529809, 49, 0, 2, 2068976, 48
1638529809, 49, 0, 2, 2070432, 48
1638529809, 49, 0, 2, 2071888, 48
1638529809, 49, 0, 2, 2073344, 48
1638529809, 49, 0, 2, 2074800, 48
1638529809, 49, 0, 2, 2076256, 48
1638529809, 49, 0, 2, 2077712, 48
1638529809, 49, 0, 2, 2079168, 48
1638529809, 49, 0, 2, 2080624, 48
1638529809, 49, 0, 2, 2082080, 48
1638529809, 49, 0, 2, 2083536, 48
1638529809, 49, 0, 2, 2084992, 48
1638529809, 49, 0, 2, 2086448, 48
1638529809, 49, 0, 2, 2087904, 48
1638529809, 49, 0, 2, 2089360, 48
1638529809, 49, 0, 2, 2090816, 48
1638529809, 49, 0, 2, 2092272, 48
1638529809, 49, 0, 2, 2093728, 48
1638529809, 49, 0, 2, 2095184, 48
1638529809, 50, 0, 2, 2096640, 48
1638529809, 50, 0, 2, 2098096, 49
1638529809, 50, 0, 2, 2099552, 49
1638529809, 50, 0, 2, 2101008, 49
1638529809, 50, 0, 2, 2102464, 49
1638529809, 50, 0, 2, 2103920, 49
1638529809, 50, 0, 2, 2105376, 49
1638529809, 50, 0, 2, 2106832, 49
1638529809, 50, 0, 2, 2108288, 49
1638529809, 50, 0, 2, 2109744, 49
1638529809, 50, 0, 2, 2111200, 49
1638529809, 50, 0, 2, 2112656, 49
1638529809, 50, 0, 2, 2114112, 49
1638529809, 50, 0, 2, 2115568, 49
1638529809, 50, 0, 2, 2117024, 49
1638529809, 50, 0, 2, 2118480, 49
1638529809, 50, 0, 2, 2119936, 49
1638529809, 50, 0, 2, 2121392, 49
1638529809, 50, 0, 2, 2122848, 49
1638529809, 50, 0, 2, 2124304, 49
1638529809, 50, 0, 2, 2125760, 49
1638529809, 50, 0, 2, 2127216, 49
1638529809, 50, 0, 2, 2128672, 49
1638529809, 50, 0, 2, 2130128, 49
1638529809, 50, 0, 2, 2131584, 49
1638529809, 50, 0, 2, 2133040, 49
1638529809, 50, 0, 2, 2134496, 49
1638529809, 50, 0, 2, 2135952, 49
1638529809, 50, 0, 2, 2137408, 49
1638529809, 50, 0, 2, 2138864, 49
1638529809, 50, 0, 2, 2140320, 49
1638529809, 50, 0, 2, 2141776, 49
1638529809, 50, 0, 2, 2143232, 49
1638529809, 50, 0, 2, 2144688, 49
1638529809, 50, 0, 2, 2146144, 49
1638529809, 50, 0, 2, 2147600, 49
1638529809, 50, 0, 2, 2149056, 49
1638529809, 50, 0, 2, 2150512, 49
1638529809, 50, 0, 2, 2151968, 49
1638529809, 50, 0, 2, 2153424, 49
1638529809, 50, 0, 2, 2154880, 49
1638529809, 50, 0, 2, 2156336, 49
1638529809, 50, 0, 2, 2157792, 49
1638529809, 50, 0, 2, 2159248, 49
1638529809, 50, 0, 2, 2160704, 49
1638529809, 50, 0, 2, 2162160, 49
1638529809, 50, 0, 2, 2163616, 49
1638529809, 50, 0, 2, 2165072, 49
1638529809, 50, 0, 2, 2166528, 49
1638529809, 50, 0, 2, 2167984, 49
1638529809, 51, 0, 2, 2169440, 49
1638529809, 51, 0, 2, 2170896, 50
1638529809, 51, 0, 2, 2172352, 50
1638529809, 51, 0, 2, 2173808, 50
1638529809, 51, 0, 2, 2175264, 50
1638529809, 51, 0, 2, 2176720, 50
1638529809, 51, 0, 2, 2178176, 50
1638529809, 51, 0, 2, 2179632, 50
1638529809, 51, 0, 2, 2181088, 50
1638529809, 51, 0, 2, 2182544, 50
1638529809, 51, 0, 2, 2184000, 50
1638529809, 51, 0, 2, 2185456, 50
1638529809, 51, 0, 2, 2186912, 50
1638529809, 51, 0, 2, 2188368, 50
1638529809, 51, 0, 2, 2189824, 50
1638529809, 51, 0, 2, 2191280, 50
1638529809, 51, 0, 2, 2192736, 50
1638529809, 51, 0, 2, 2194192, 50
1638529809, 51, 0, 2, 2195648, 50
1638529809, 51, 0, 2, 2197104, 50
1638529809, 51, 0, 2, 2198560, 50
1638529809, 51, 0, 2, 2200016, 50
1638529809, 51, 0, 2, 2201472, 50
1638529809, 51, 0, 2, 2202928, 50
1638529809, 51, 0, 2, 2204384, 50
1638529809, 51, 0, 2, 2205840, 50
1638529809, 51, 0, 2, 2207296, 50
1638529809, 51, 0, 2, 2208752, 50
1638529809, 51, 0, 2, 2210208, 50
1638529809, 51, 0, 2, 2211664, 50
1638529809, 51, 0, 2, 2213120, 50
1638529809, 51, 0, 2, 2214576, 50
1638529809, 51, 0, 2, 2216032, 50
1638529809, 51, 0, 2, 2217488, 50
1638529809, 51, 0, 2, 2218944, 50
1638529809, 51, 0, 2, 2220400, 50
1638529809, 51, 0, 2, 2221856, 50
1638529809, 51, 0, 2, 2223312, 50
1638529809, 51, 0, 2, 2224768, 50
1638529809, 51, 0, 2, 2226224, 50
1638529809, 51, 0, 2, 2227680, 50
1638529810, 51, 0, 2, 2229136, 50
1638529810, 51, 0, 2, 2230592, 50
1638529810, 51, 0, 2, 2232048, 50
1638529810, 51, 0, 2, 2233504, 50
1638529810, 51, 0, 2, 2234960, 50
1638529810, 51, 0, 2, 2236416, 50
1638529810, 51, 0, 2, 2237872, 50
1638529810, 51, 0, 2, 2239328, 50
1638529810, 51, 0, 2, 2240784, 50
1638529810, 51, 0, 2, 2242240, 50
1638529810, 52, 0, 2, 2243696, 50
1638529810, 52, 0, 2, 2245152, 51
1638529810, 52, 0, 2, 2246608, 51
1638529810, 52, 0, 2, 2248064, 51
1638529810, 52, 0, 2, 2249520, 51
1638529810, 52, 0, 2, 2250976, 51
1638529810, 52, 0, 2, 2252432, 51
1638529810, 52, 0, 2, 2253888, 51
1638529810, 52, 0, 2, 2255344, 51
1638529810, 52, 0, 2, 2256800, 51
1638529810, 52, 0, 2, 2258256, 51
1638529810, 52, 0, 2, 2259712, 51
1638529810, 52, 0, 2, 2261168, 51
1638529810, 52, 0, 2, 2262624, 51
1638529810, 52, 0, 2, 2264080, 51
1638529810, 52, 0, 2, 2265536, 51
1638529810, 52, 0, 2, 2266992, 51
1638529810, 52, 0, 2, 2268448, 51
1638529810, 52, 0, 2, 2269904, 51
1638529810, 52, 0, 2, 2271360, 51
1638529810, 52, 0, 2, 2272816, 51
1638529810, 52, 0, 2, 2274272, 51
1638529810, 52, 0, 2, 2275728, 51
1638529810, 52, 0, 2, 2277184, 51
1638529810, 52, 0, 2, 2278640, 51
1638529810, 52, 0, 2, 2280096, 51
1638529810, 52, 0, 2, 2281552, 51
1638529810, 52, 0, 2, 2283008, 51
1638529810, 52, 0, 2, 2284464, 51
1638529810, 52, 0, 2, 2285920, 51
1638529810, 52, 0, 2, 2287376, 51
1638529810, 52, 0, 2, 2288832, 51
1638529810, 52, 0, 2, 2290288, 51
1638529810, 52, 0, 2, 2291744, 51
1638529810, 52, 0, 2, 2293200, 51
1638529810, 52, 0, 2, 2294656, 51
1638529810, 52, 0, 2, 2296112, 51
1638529810, 52, 0, 2, 2297568, 51
1638529810, 52, 0, 2, 2299024, 51
1638529810, 52, 0, 2, 2300480, 51
1638529810, 52, 0, 2, 2301936, 51
1638529810, 52, 0, 2, 2303392, 51
1638529810, 52, 0, 2, 2304848, 51
1638529810, 52, 0, 2, 2306304, 51
1638529810, 52, 0, 2, 2307760, 51
1638529810, 52, 0, 2, 2309216, 51
1638529810, 52, 0, 2, 2310672, 51
1638529810, 52, 0, 2, 2312128, 51
1638529810, 52, 0, 2, 2313584, 51
1638529810, 52, 0, 2, 2315040, 51
1638529810, 52, 0, 2, 2316496, 51
1638529810, 52, 0, 2, 2317952, 51
1638529810, 53, 0, 2, 2319408, 51
1638529810, 53, 0, 2, 2320864, 52
1638529810, 53, 0, 2, 2322320, 52
1638529810, 53, 0, 2, 2323776, 52
1638529810, 53, 0, 2, 2325232, 52
1638529810, 53, 0, 2, 2326688, 52
1638529810, 53, 0, 2, 2328144, 52
1638529810, 53, 0, 2, 2329600, 52
1638529810, 53, 0, 2, 2331056, 52
1638529810, 53, 0, 2, 2332512, 52
1638529810, 53, 0, 2, 2333968, 52
1638529810, 53, 0, 2, 2335424, 52
1638529810, 53, 0, 2, 2336880, 52
1638529810, 53, 0, 2, 2338336, 52
1638529810, 53, 0, 2, 2339792, 52
1638529810, 53, 0, 2, 2341248, 52
1638529810, 53, 0, 2, 2342704, 52
1638529810, 53, 0, 2, 2344160, 52
1638529810, 53, 0, 2, 2345616, 52
1638529810, 53, 0, 2, 2347072, 52
1638529810, 53, 0, 2, 2348528, 52
1638529810, 53, 0, 2, 2349984, 52
1638529810, 53, 0, 2, 2351440, 52
1638529810, 53, 0, 2, 2352896, 52
1638529810, 53, 0, 2, 2354352, 52
1638529810, 53, 0, 2, 2355808, 52
1638529810, 53, 0, 2, 2357264, 52
1638529810, 53, 0, 2, 2358720, 52
1638529810, 53, 0, 2, 2360176, 52
1638529810, 53, 0, 2, 2361632, 52
1638529810, 53, 0, 2, 2363088, 52
1638529810, 53, 0, 2, 2364544, 52
1638529810, 53, 0, 2, 2366000, 52
1638529810, 53, 0, 2, 2367456, 52
1638529810, 53, 0, 2, 2368912, 52
1638529810, 53, 0, 2, 2370368, 52
1638529810, 53, 0, 2, 2371824, 52
1638529810, 53, 0, 2, 2373280, 52
1638529810, 53, 0, 2, 2374736, 52
1638529810, 53, 0, 2, 2376192, 52
1638529810, 53, 0, 2, 2377648, 52
1638529810, 53, 0, 2, 2379104, 52
1638529811, 53, 0, 2, 2380560, 52
1638529811, 53, 0, 2, 2382016, 52
1638529811, 53, 0, 2, 2383472, 52
1638529811, 53, 0, 2, 2384928, 52
1638529811, 53, 0, 2, 2386384, 52
1638529811, 53, 0, 2, 2387840, 52
1638529811, 53, 0, 2, 2389296, 52
1638529811, 53, 0, 2, 2390752, 52
1638529811, 53, 0, 2, 2392208, 52
1638529811, 53, 0, 2, 2393664, 52
1638529811, 53, 0, 2, 2395120, 52
1638529811, 54, 0, 2, 2396576, 52
1638529811, 54, 0, 2, 2398032, 53
1638529811, 54, 0, 2, 2399488, 53
1638529811, 54, 0, 2, 2400944, 53
1638529811, 54, 0, 2, 2402400, 53
1638529811, 54, 0, 2, 2403856, 53
1638529811, 54, 0, 2, 2405312, 53
1638529811, 54, 0, 2, 2406768, 53
1638529811, 54, 0, 2, 2408224, 53
1638529811, 54, 0, 2, 2409680, 53
1638529811, 54, 0, 2, 2411136, 53
1638529811, 54, 0, 2, 2412592, 53
1638529811, 54, 0, 2, 2414048, 53
1638529811, 54, 0, 2, 2415504, 53
1638529811, 54, 0, 2, 2416960, 53
1638529811, 54, 0, 2, 2418416, 53
1638529811, 54, 0, 2, 2419872, 53
1638529811, 54, 0, 2, 2421328, 53
1638529811, 54, 0, 2, 2422784, 53
1638529811, 54, 0, 2, 2424240, 53
1638529811, 54, 0, 2, 2425696, 53
1638529811, 54, 0, 2, 2427152, 53
1638529811, 54, 0, 2, 2428608, 53
1638529811, 54, 0, 2, 2430064, 53
1638529811, 54, 0, 2, 2431520, 53
1638529811, 54, 0, 2, 2432976, 53
1638529811, 54, 0, 2, 2434432, 53
1638529811, 54, 0, 2, 2435888, 53
1638529811, 54, 0, 2, 2437344, 53
1638529811, 54, 0, 2, 2438800, 53
1638529811, 54, 0, 2, 2440256, 53
1638529811, 54, 0, 2, 2441712, 53
1638529811, 54, 0, 2, 2443168, 53
1638529811, 54, 0, 2, 2444624, 53
1638529811, 54, 0, 2, 2446080, 53
1638529811, 54, 0, 2, 2447536, 53
1638529811, 54, 0, 2, 2448992, 53
1638529811, 54, 0, 2, 2450448, 53
1638529811, 54, 0, 2, 2451904, 53
1638529811, 54, 0, 2, 2453360, 53
1638529811, 54, 0, 2, 2454816, 53
1638529811, 54, 0, 2, 2456272, 53
1638529811, 54, 0, 2, 2457728, 53
1638529811, 54, 0, 2, 2459184, 53
1638529811, 54, 0, 2, 2460640, 53
1638529811, 54, 0, 2, 2462096, 53
1638529811, 54, 0, 2, 2463552, 53
1638529811, 54, 0, 2, 2465008, 53
1638529811, 54, 0, 2, 2466464, 53
1638529811, 54, 0, 2, 2467920, 53
1638529811, 54, 0, 2, 2469376, 53
1638529811, 54, 0, 2, 2470832, 53
1638529811, 54, 0, 2, 2472288, 53
1638529811, 54, 0, 2, 2473744, 53
1638529811, 55, 0, 2, 2475200, 53
1638529811, 55, 0, 2, 2476656, 54
1638529811, 55, 0, 2, 2478112, 54
1638529811, 55, 0, 2, 2479568, 54
1638529811, 55, 0, 2, 2481024, 54
1638529811, 55, 0, 2, 2482480, 54
1638529811, 55, 0, 2, 2483936, 54
1638529811, 55, 0, 2, 2485392, 54
1638529811, 55, 0, 2, 2486848, 54
1638529811, 55, 0, 2, 2488304, 54
1638529811, 55, 0, 2, 2489760, 54
1638529811, 55, 0, 2, 2491216, 54
1638529811, 55, 0, 2, 2492672, 54
1638529811, 55, 0, 2, 2494128, 54
1638529811, 55, 0, 2, 2495584, 54
1638529811, 55, 0, 2, 2497040, 54
1638529811, 55, 0, 2, 2498496, 54
1638529811, 55, 0, 2, 2499952, 54
1638529811, 55, 0, 2, 2501408, 54
1638529811, 55, 0, 2, 2502864, 54
1638529811, 55, 0, 2, 2504320, 54
1638529811, 55, 0, 2, 2505776, 54
1638529811, 55, 0, 2, 2507232, 54
1638529811, 55, 0, 2, 2508688, 54
1638529811, 55, 0, 2, 2510144, 54
1638529811, 55, 0, 2, 2511600, 54
1638529811, 55, 0, 2, 2513056, 54
1638529811, 55, 0, 2, 2514512, 54
1638529811, 55, 0, 2, 2515968, 54
1638529811, 55, 0, 2, 2517424, 54
1638529811, 55, 0, 2, 2518880, 54
1638529811, 55, 0, 2, 2520336, 54
1638529811, 55, 0, 2, 2521792, 54
1638529811, 55, 0, 2, 2523248, 54
1638529811, 55, 0, 2, 2524704, 54
1638529811, 55, 0, 2, 2526160, 54
1638529811, 55, 0, 2, 2527616, 54
1638529811, 55, 0, 2, 2529072, 54
1638529811, 55, 0, 2, 2530528, 54
1638529811, 55, 0, 2, 2531984, 54
1638529811, 55, 0, 2, 2533440, 54
1638529811, 55, 0, 2, 2534896, 54
1638529811, 55, 0, 2, 2536352, 54
1638529811, 55, 0, 2, 2537808, 54
1638529811, 55, 0, 2, 2539264, 54
1638529811, 55, 0, 2, 2540720, 54
1638529811, 55, 0, 2, 2542176, 54
1638529811, 55, 0, 2, 2543632, 54
1638529811, 55, 0, 2, 2545088, 54
1638529811, 55, 0, 2, 2546544, 54
1638529811, 55, 0, 2, 2548000, 54
1638529811, 55, 0, 2, 2549456, 54
1638529811, 55, 0, 2, 2550912, 54
1638529811, 55, 0, 2, 2552368, 54
1638529812, 55, 0, 2, 2553824, 54
1638529812, 56, 0, 2, 2555280, 54
1638529812, 56, 0, 2, 2556736, 55
1638529812, 56, 0, 2, 2558192, 55
1638529812, 56, 0, 2, 2559648, 55
1638529812, 56, 0, 2, 2561104, 55
1638529812, 56, 0, 2, 2562560, 55
1638529812, 56, 0, 2, 2564016, 55
1638529812, 56, 0, 2, 2565472, 55
1638529812, 56, 0, 2, 2566928, 55
1638529812, 56, 0, 2, 2568384, 55
1638529812, 56, 0, 2, 2569840, 55
1638529812, 56, 0, 2, 2571296, 55
1638529812, 56, 0, 2, 2572752, 55
1638529812, 56, 0, 2, 2574208, 55
1638529812, 56, 0, 2, 2575664, 55
1638529812, 56, 0, 2, 2577120, 55
1638529812, 56, 0, 2, 2578576, 55
1638529812, 56, 0, 2, 2580032, 55
1638529812, 56, 0, 2, 2581488, 55
1638529812, 56, 0, 2, 2582944, 55
1638529812, 56, 0, 2, 2584400, 55
1638529812, 56, 0, 2, 2585856, 55
1638529812, 56, 0, 2, 2587312, 55
1638529812, 56, 0, 2, 2588768, 55
1638529812, 56, 0, 2, 2590224, 55
1638529812, 56, 0, 2, 2591680, 55
1638529812, 56, 0, 2, 2593136, 55
1638529812, 56, 0, 2, 2594592, 55
1638529812, 56, 0, 2, 2596048, 55
1638529812, 56, 0, 2, 2597504, 55
1638529812, 56, 0, 2, 2598960, 55
1638529812, 56, 0, 2, 2600416, 55
1638529812, 56, 0, 2, 2601872, 55
1638529812, 56, 0, 2, 2603328, 55
1638529812, 56, 0, 2, 2604784, 55
1638529812, 56, 0, 2, 2606240, 55
1638529812, 56, 0, 2, 2607696, 55
1638529812, 56, 0, 2, 2609152, 55
1638529812, 56, 0, 2, 2610608, 55
1638529812, 56, 0, 2, 2612064, 55
1638529812, 56, 0, 2, 2613520, 55
1638529812, 56, 0, 2, 2614976, 55
1638529812, 56, 0, 2, 2616432, 55
1638529812, 56, 0, 2, 2617888, 55
1638529812, 56, 0, 2, 2619344, 55
1638529812, 56, 0, 2, 2620800, 55
1638529812, 56, 0, 2, 2622256, 55
1638529812, 56, 0, 2, 2623712, 55
1638529812, 56, 0, 2, 2625168, 55
1638529812, 56, 0, 2, 2626624, 55
1638529812, 56, 0, 2, 2628080, 55
1638529812, 56, 0, 2, 2629536, 55
1638529812, 56, 0, 2, 2630992, 55
1638529812, 56, 0, 2, 2632448, 55
1638529812, 56, 0, 2, 2633904, 55
1638529812, 56, 0, 2, 2635360, 55
1638529812, 57, 0, 2, 2636816, 55
1638529812, 57, 0, 2, 2638272, 56
1638529812, 57, 0, 2, 2639728, 56
1638529812, 57, 0, 2, 2641184, 56
1638529812, 57, 0, 2, 2642640, 56
1638529812, 57, 0, 2, 2644096, 56
1638529812, 57, 0, 2, 2645552, 56
1638529812, 57, 0, 2, 2647008, 56
1638529812, 57, 0, 2, 2648464, 56
1638529812, 57, 0, 2, 2649920, 56
1638529812, 57, 0, 2, 2651376, 56
1638529812, 57, 0, 2, 2652832, 56
1638529812, 57, 0, 2, 2654288, 56
1638529812, 57, 0, 2, 2655744, 56
1638529812, 57, 0, 2, 2657200, 56
1638529812, 57, 0, 2, 2658656, 56
1638529812, 57, 0, 2, 2660112, 56
1638529812, 57, 0, 2, 2661568, 56
1638529812, 57, 0, 2, 2663024, 56
1638529812, 57, 0, 2, 2664480, 56
1638529812, 57, 0, 2, 2665936, 56
1638529812, 57, 0, 2, 2667392, 56
1638529812, 57, 0, 2, 2668848, 56
1638529812, 57, 0, 2, 2670304, 56
1638529812, 57, 0, 2, 2671760, 56
1638529812, 57, 0, 2, 2673216, 56
1638529812, 57, 0, 2, 2674672, 56
1638529812, 57, 0, 2, 2676128, 56
1638529812, 57, 0, 2, 2677584, 56
1638529812, 57, 0, 2, 2679040, 56
1638529812, 57, 0, 2, 2680496, 56
1638529812, 57, 0, 2, 2681952, 56
1638529812, 57, 0, 2, 2683408, 56
1638529812, 57, 0, 2, 2684864, 56
1638529812, 57, 0, 2, 2686320, 56
1638529812, 57, 0, 2, 2687776, 56
