Time, CWND, SlowStart?, ssthresh
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382418, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382419, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382420, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 19, 0, 2
1638382421, 20, 0, 2
1638382421, 20, 0, 2
1638382421, 20, 0, 2
1638382421, 20, 0, 2
1638382421, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382422, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382423, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382424, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 20, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382425, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382426, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382427, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382428, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 21, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382429, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
1638382430, 22, 0, 2
