Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 89, 0, 2, 5789056, 88
1638389807, 89, 0, 2, 5790512, 88
1638389807, 89, 0, 2, 5791968, 88
1638389807, 89, 0, 2, 5793424, 88
1638389807, 89, 0, 2, 5794880, 88
1638389807, 89, 0, 2, 5796336, 88
1638389807, 89, 0, 2, 5797792, 88
1638389807, 89, 0, 2, 5799248, 88
1638389807, 89, 0, 2, 5800704, 88
1638389807, 89, 0, 2, 5802160, 88
1638389807, 89, 0, 2, 5803616, 88
1638389807, 89, 0, 2, 5805072, 88
1638389807, 89, 0, 2, 5806528, 88
1638389807, 89, 0, 2, 5807984, 88
1638389807, 89, 0, 2, 5809440, 88
1638389807, 89, 0, 2, 5810896, 88
1638389807, 89, 0, 2, 5812352, 88
1638389807, 89, 0, 2, 5813808, 88
1638389807, 89, 0, 2, 5815264, 88
1638389807, 89, 0, 2, 5816720, 88
1638389807, 89, 0, 2, 5818176, 88
1638389807, 89, 0, 2, 5819632, 88
1638389807, 89, 0, 2, 5821088, 88
1638389807, 89, 0, 2, 5822544, 88
1638389807, 89, 0, 2, 5824000, 88
1638389807, 89, 0, 2, 5825456, 88
1638389807, 89, 0, 2, 5826912, 88
1638389807, 89, 0, 2, 5828368, 88
1638389807, 89, 0, 2, 5829824, 88
1638389807, 90, 0, 2, 5831280, 88
1638389807, 90, 0, 2, 5832736, 89
1638389807, 90, 0, 2, 5834192, 89
1638389807, 90, 0, 2, 5835648, 89
1638389807, 90, 0, 2, 5837104, 89
1638389807, 90, 0, 2, 5838560, 89
1638389807, 90, 0, 2, 5840016, 89
1638389807, 90, 0, 2, 5841472, 89
1638389807, 90, 0, 2, 5842928, 89
1638389807, 90, 0, 2, 5844384, 89
1638389807, 90, 0, 2, 5845840, 89
1638389807, 90, 0, 2, 5847296, 89
1638389807, 90, 0, 2, 5848752, 89
1638389807, 90, 0, 2, 5850208, 89
1638389807, 90, 0, 2, 5851664, 89
1638389807, 90, 0, 2, 5853120, 89
1638389807, 90, 0, 2, 5854576, 89
1638389807, 90, 0, 2, 5856032, 89
1638389807, 90, 0, 2, 5857488, 89
1638389807, 90, 0, 2, 5858944, 89
1638389807, 90, 0, 2, 5860400, 89
1638389807, 90, 0, 2, 5861856, 89
1638389807, 90, 0, 2, 5863312, 89
1638389807, 90, 0, 2, 5864768, 89
1638389807, 90, 0, 2, 5866224, 89
1638389807, 90, 0, 2, 5867680, 89
1638389807, 90, 0, 2, 5869136, 89
1638389807, 90, 0, 2, 5870592, 89
1638389807, 90, 0, 2, 5872048, 89
1638389807, 90, 0, 2, 5873504, 89
1638389807, 90, 0, 2, 5874960, 89
1638389807, 90, 0, 2, 5876416, 89
1638389807, 90, 0, 2, 5877872, 89
1638389807, 90, 0, 2, 5879328, 89
1638389807, 90, 0, 2, 5880784, 89
1638389807, 90, 0, 2, 5882240, 89
1638389807, 90, 0, 2, 5883696, 89
1638389807, 90, 0, 2, 5885152, 89
1638389807, 90, 0, 2, 5886608, 89
1638389807, 90, 0, 2, 5888064, 89
1638389807, 90, 0, 2, 5889520, 89
1638389807, 90, 0, 2, 5890976, 89
1638389807, 90, 0, 2, 5892432, 89
1638389807, 90, 0, 2, 5893888, 89
1638389807, 90, 0, 2, 5895344, 89
1638389807, 90, 0, 2, 5896800, 89
1638389807, 90, 0, 2, 5898256, 89
1638389807, 90, 0, 2, 5899712, 89
1638389807, 90, 0, 2, 5901168, 89
1638389807, 90, 0, 2, 5902624, 89
1638389807, 90, 0, 2, 5904080, 89
1638389807, 90, 0, 2, 5905536, 89
1638389807, 90, 0, 2, 5906992, 89
1638389807, 90, 0, 2, 5908448, 89
1638389807, 90, 0, 2, 5909904, 89
1638389807, 90, 0, 2, 5911360, 89
1638389807, 90, 0, 2, 5912816, 89
1638389807, 90, 0, 2, 5914272, 89
1638389807, 90, 0, 2, 5915728, 89
1638389807, 90, 0, 2, 5917184, 89
1638389807, 90, 0, 2, 5918640, 89
1638389807, 90, 0, 2, 5920096, 89
1638389807, 90, 0, 2, 5921552, 89
1638389807, 90, 0, 2, 5923008, 89
1638389807, 90, 0, 2, 5924464, 89
1638389807, 90, 0, 2, 5925920, 89
1638389807, 90, 0, 2, 5927376, 89
1638389807, 90, 0, 2, 5928832, 89
1638389807, 90, 0, 2, 5930288, 89
1638389807, 90, 0, 2, 5931744, 89
1638389807, 90, 0, 2, 5933200, 89
1638389807, 90, 0, 2, 5934656, 89
1638389807, 90, 0, 2, 5936112, 89
1638389807, 90, 0, 2, 5937568, 89
1638389807, 90, 0, 2, 5939024, 89
1638389807, 90, 0, 2, 5940480, 89
1638389807, 90, 0, 2, 5941936, 89
1638389807, 90, 0, 2, 5943392, 89
1638389807, 90, 0, 2, 5944848, 89
1638389807, 90, 0, 2, 5946304, 89
1638389807, 90, 0, 2, 5947760, 89
1638389807, 90, 0, 2, 5949216, 89
1638389807, 90, 0, 2, 5950672, 89
1638389807, 90, 0, 2, 5952128, 89
1638389807, 90, 0, 2, 5953584, 89
1638389807, 90, 0, 2, 5955040, 89
1638389807, 90, 0, 2, 5956496, 89
1638389807, 90, 0, 2, 5957952, 89
1638389807, 90, 0, 2, 5959408, 89
1638389807, 90, 0, 2, 5960864, 89
1638389807, 91, 0, 2, 5962320, 89
1638389807, 91, 0, 2, 5963776, 90
1638389807, 91, 0, 2, 5965232, 90
1638389807, 91, 0, 2, 5966688, 90
1638389807, 91, 0, 2, 5968144, 90
1638389807, 91, 0, 2, 5969600, 90
1638389807, 91, 0, 2, 5971056, 90
1638389807, 91, 0, 2, 5972512, 90
1638389807, 91, 0, 2, 5973968, 90
1638389807, 91, 0, 2, 5975424, 90
1638389807, 91, 0, 2, 5976880, 90
1638389807, 91, 0, 2, 5978336, 90
1638389807, 91, 0, 2, 5979792, 90
1638389807, 91, 0, 2, 5981248, 90
1638389807, 91, 0, 2, 5982704, 90
1638389807, 91, 0, 2, 5984160, 90
1638389807, 91, 0, 2, 5985616, 90
1638389807, 91, 0, 2, 5987072, 90
1638389807, 91, 0, 2, 5988528, 90
1638389807, 91, 0, 2, 5989984, 90
1638389807, 91, 0, 2, 5991440, 90
1638389807, 91, 0, 2, 5992896, 90
1638389807, 91, 0, 2, 5994352, 90
1638389807, 91, 0, 2, 5995808, 90
1638389807, 91, 0, 2, 5997264, 90
1638389807, 91, 0, 2, 5998720, 90
1638389807, 91, 0, 2, 6000176, 90
1638389807, 91, 0, 2, 6001632, 90
1638389807, 91, 0, 2, 6003088, 90
1638389807, 91, 0, 2, 6004544, 90
1638389807, 91, 0, 2, 6006000, 90
1638389807, 91, 0, 2, 6007456, 90
1638389807, 91, 0, 2, 6008912, 90
1638389807, 91, 0, 2, 6010368, 90
1638389807, 91, 0, 2, 6011824, 90
1638389807, 91, 0, 2, 6013280, 90
1638389807, 91, 0, 2, 6014736, 90
1638389807, 91, 0, 2, 6016192, 90
1638389807, 91, 0, 2, 6017648, 90
1638389807, 91, 0, 2, 6019104, 90
1638389807, 91, 0, 2, 6020560, 90
1638389807, 91, 0, 2, 6022016, 90
1638389807, 91, 0, 2, 6023472, 90
1638389807, 91, 0, 2, 6024928, 90
1638389807, 91, 0, 2, 6026384, 90
1638389807, 91, 0, 2, 6027840, 90
1638389807, 91, 0, 2, 6029296, 90
1638389807, 91, 0, 2, 6030752, 90
1638389807, 91, 0, 2, 6032208, 90
1638389807, 91, 0, 2, 6033664, 90
1638389807, 91, 0, 2, 6035120, 90
1638389807, 91, 0, 2, 6036576, 90
1638389807, 91, 0, 2, 6038032, 90
1638389807, 91, 0, 2, 6039488, 90
1638389807, 91, 0, 2, 6040944, 90
1638389807, 91, 0, 2, 6042400, 90
1638389807, 91, 0, 2, 6043856, 90
1638389807, 91, 0, 2, 6045312, 90
1638389807, 91, 0, 2, 6046768, 90
1638389807, 91, 0, 2, 6048224, 90
1638389807, 91, 0, 2, 6049680, 90
1638389807, 91, 0, 2, 6051136, 90
1638389807, 91, 0, 2, 6052592, 90
1638389807, 91, 0, 2, 6054048, 90
1638389807, 91, 0, 2, 6055504, 90
1638389807, 91, 0, 2, 6056960, 90
1638389807, 91, 0, 2, 6058416, 90
1638389807, 91, 0, 2, 6059872, 90
1638389807, 91, 0, 2, 6061328, 90
1638389807, 91, 0, 2, 6062784, 90
1638389807, 91, 0, 2, 6064240, 90
1638389807, 91, 0, 2, 6065696, 90
1638389807, 91, 0, 2, 6067152, 90
1638389807, 91, 0, 2, 6068608, 90
1638389807, 91, 0, 2, 6070064, 90
1638389807, 91, 0, 2, 6071520, 90
1638389807, 91, 0, 2, 6072976, 90
1638389807, 91, 0, 2, 6074432, 90
1638389807, 91, 0, 2, 6075888, 90
1638389807, 91, 0, 2, 6077344, 90
1638389807, 91, 0, 2, 6078800, 90
1638389807, 91, 0, 2, 6080256, 90
1638389807, 91, 0, 2, 6081712, 90
1638389807, 91, 0, 2, 6083168, 90
1638389807, 91, 0, 2, 6084624, 90
1638389807, 91, 0, 2, 6086080, 90
1638389807, 91, 0, 2, 6087536, 90
1638389807, 91, 0, 2, 6088992, 90
1638389807, 91, 0, 2, 6090448, 90
1638389807, 91, 0, 2, 6091904, 90
1638389807, 91, 0, 2, 6093360, 90
1638389807, 92, 0, 2, 6094816, 90
1638389807, 92, 0, 2, 6096272, 91
1638389807, 92, 0, 2, 6097728, 91
1638389807, 92, 0, 2, 6099184, 91
1638389807, 92, 0, 2, 6100640, 91
1638389807, 92, 0, 2, 6102096, 91
1638389807, 92, 0, 2, 6103552, 91
1638389807, 92, 0, 2, 6105008, 91
1638389807, 92, 0, 2, 6106464, 91
1638389807, 92, 0, 2, 6107920, 91
1638389807, 92, 0, 2, 6109376, 91
1638389807, 92, 0, 2, 6110832, 91
1638389807, 92, 0, 2, 6112288, 91
1638389807, 92, 0, 2, 6113744, 91
1638389807, 92, 0, 2, 6115200, 91
1638389807, 92, 0, 2, 6116656, 91
1638389807, 92, 0, 2, 6118112, 91
1638389807, 92, 0, 2, 6119568, 91
1638389807, 92, 0, 2, 6121024, 91
1638389807, 92, 0, 2, 6122480, 91
1638389807, 92, 0, 2, 6123936, 91
1638389807, 92, 0, 2, 6125392, 91
1638389807, 92, 0, 2, 6126848, 91
1638389807, 92, 0, 2, 6128304, 91
1638389807, 92, 0, 2, 6129760, 91
1638389807, 92, 0, 2, 6131216, 91
1638389807, 92, 0, 2, 6132672, 91
1638389807, 92, 0, 2, 6134128, 91
1638389807, 92, 0, 2, 6135584, 91
1638389807, 92, 0, 2, 6137040, 91
1638389807, 92, 0, 2, 6138496, 91
1638389807, 92, 0, 2, 6139952, 91
1638389807, 92, 0, 2, 6141408, 91
1638389807, 92, 0, 2, 6142864, 91
1638389807, 92, 0, 2, 6144320, 91
1638389807, 92, 0, 2, 6145776, 91
1638389807, 92, 0, 2, 6147232, 91
1638389807, 92, 0, 2, 6148688, 91
1638389807, 92, 0, 2, 6150144, 91
1638389807, 92, 0, 2, 6151600, 91
1638389807, 92, 0, 2, 6153056, 91
1638389807, 92, 0, 2, 6154512, 91
1638389807, 92, 0, 2, 6155968, 91
1638389807, 92, 0, 2, 6157424, 91
1638389807, 92, 0, 2, 6158880, 91
1638389807, 92, 0, 2, 6160336, 91
1638389807, 92, 0, 2, 6161792, 91
1638389807, 92, 0, 2, 6163248, 91
1638389807, 92, 0, 2, 6164704, 91
1638389807, 92, 0, 2, 6166160, 91
1638389807, 92, 0, 2, 6167616, 91
1638389807, 92, 0, 2, 6169072, 91
1638389807, 92, 0, 2, 6170528, 91
1638389807, 92, 0, 2, 6171984, 91
1638389807, 92, 0, 2, 6173440, 91
1638389807, 92, 0, 2, 6174896, 91
1638389807, 92, 0, 2, 6176352, 91
1638389807, 92, 0, 2, 6177808, 91
1638389807, 92, 0, 2, 6179264, 91
1638389807, 92, 0, 2, 6180720, 91
1638389807, 92, 0, 2, 6182176, 91
1638389807, 92, 0, 2, 6183632, 91
1638389807, 92, 0, 2, 6185088, 91
1638389807, 92, 0, 2, 6186544, 91
1638389807, 92, 0, 2, 6188000, 91
1638389807, 92, 0, 2, 6189456, 91
1638389807, 92, 0, 2, 6190912, 91
1638389807, 92, 0, 2, 6192368, 91
1638389807, 92, 0, 2, 6193824, 91
1638389807, 92, 0, 2, 6195280, 91
1638389807, 92, 0, 2, 6196736, 91
1638389807, 92, 0, 2, 6198192, 91
1638389807, 92, 0, 2, 6199648, 91
1638389807, 92, 0, 2, 6201104, 91
1638389807, 92, 0, 2, 6202560, 91
1638389807, 92, 0, 2, 6204016, 91
1638389807, 92, 0, 2, 6205472, 91
1638389807, 92, 0, 2, 6206928, 91
1638389807, 92, 0, 2, 6208384, 91
1638389807, 92, 0, 2, 6209840, 91
1638389807, 92, 0, 2, 6211296, 91
1638389807, 92, 0, 2, 6212752, 91
1638389807, 92, 0, 2, 6214208, 91
1638389807, 92, 0, 2, 6215664, 91
1638389807, 92, 0, 2, 6217120, 91
1638389807, 92, 0, 2, 6218576, 91
1638389807, 92, 0, 2, 6220032, 91
1638389807, 92, 0, 2, 6221488, 91
1638389807, 92, 0, 2, 6222944, 91
1638389807, 92, 0, 2, 6224400, 91
1638389807, 92, 0, 2, 6225856, 91
1638389807, 92, 0, 2, 6227312, 91
1638389807, 93, 0, 2, 6228768, 91
1638389807, 93, 0, 2, 6230224, 92
1638389807, 93, 0, 2, 6231680, 92
1638389807, 93, 0, 2, 6233136, 92
1638389807, 93, 0, 2, 6234592, 92
1638389807, 93, 0, 2, 6236048, 92
1638389807, 93, 0, 2, 6237504, 92
1638389807, 93, 0, 2, 6238960, 92
1638389807, 93, 0, 2, 6240416, 92
1638389807, 93, 0, 2, 6241872, 92
1638389807, 93, 0, 2, 6243328, 92
1638389807, 93, 0, 2, 6244784, 92
1638389807, 93, 0, 2, 6246240, 92
1638389807, 93, 0, 2, 6247696, 92
1638389807, 93, 0, 2, 6249152, 92
1638389807, 93, 0, 2, 6250608, 92
1638389807, 93, 0, 2, 6252064, 92
1638389807, 93, 0, 2, 6253520, 92
1638389807, 93, 0, 2, 6254976, 92
1638389807, 93, 0, 2, 6256432, 92
1638389807, 93, 0, 2, 6257888, 92
1638389807, 93, 0, 2, 6259344, 92
1638389807, 93, 0, 2, 6260800, 92
1638389807, 93, 0, 2, 6262256, 92
1638389807, 93, 0, 2, 6263712, 92
1638389807, 93, 0, 2, 6265168, 92
1638389807, 93, 0, 2, 6266624, 92
1638389807, 93, 0, 2, 6268080, 92
1638389807, 93, 0, 2, 6269536, 92
1638389807, 93, 0, 2, 6270992, 92
1638389807, 93, 0, 2, 6272448, 92
1638389807, 93, 0, 2, 6273904, 92
1638389807, 93, 0, 2, 6275360, 92
1638389807, 93, 0, 2, 6276816, 92
1638389807, 93, 0, 2, 6278272, 92
1638389807, 93, 0, 2, 6279728, 92
1638389807, 93, 0, 2, 6281184, 92
1638389807, 93, 0, 2, 6282640, 92
1638389807, 93, 0, 2, 6284096, 92
1638389807, 93, 0, 2, 6285552, 92
1638389807, 93, 0, 2, 6287008, 92
1638389807, 93, 0, 2, 6288464, 92
1638389807, 93, 0, 2, 6289920, 92
1638389807, 93, 0, 2, 6291376, 92
1638389807, 93, 0, 2, 6292832, 92
1638389807, 93, 0, 2, 6294288, 92
1638389807, 93, 0, 2, 6295744, 92
1638389807, 93, 0, 2, 6297200, 92
1638389807, 93, 0, 2, 6298656, 92
1638389807, 93, 0, 2, 6300112, 92
1638389807, 93, 0, 2, 6301568, 92
1638389807, 93, 0, 2, 6303024, 92
1638389807, 93, 0, 2, 6304480, 92
1638389807, 93, 0, 2, 6305936, 92
1638389807, 93, 0, 2, 6307392, 92
1638389807, 93, 0, 2, 6308848, 92
1638389807, 93, 0, 2, 6310304, 92
1638389807, 93, 0, 2, 6311760, 92
1638389807, 93, 0, 2, 6313216, 92
1638389807, 93, 0, 2, 6314672, 92
1638389807, 93, 0, 2, 6316128, 92
1638389807, 93, 0, 2, 6317584, 92
1638389807, 93, 0, 2, 6319040, 92
1638389807, 93, 0, 2, 6320496, 92
1638389807, 93, 0, 2, 6321952, 92
1638389807, 93, 0, 2, 6323408, 92
1638389807, 93, 0, 2, 6324864, 92
1638389807, 93, 0, 2, 6326320, 92
1638389807, 93, 0, 2, 6327776, 92
1638389807, 93, 0, 2, 6329232, 92
1638389807, 93, 0, 2, 6330688, 92
1638389807, 93, 0, 2, 6332144, 92
1638389807, 93, 0, 2, 6333600, 92
1638389807, 93, 0, 2, 6335056, 92
1638389807, 93, 0, 2, 6336512, 92
1638389807, 93, 0, 2, 6337968, 92
1638389807, 93, 0, 2, 6339424, 92
1638389807, 93, 0, 2, 6340880, 92
1638389807, 93, 0, 2, 6342336, 92
1638389807, 93, 0, 2, 6343792, 92
1638389807, 93, 0, 2, 6345248, 92
1638389807, 93, 0, 2, 6346704, 92
1638389807, 93, 0, 2, 6348160, 92
1638389807, 93, 0, 2, 6349616, 92
1638389807, 93, 0, 2, 6351072, 92
1638389807, 93, 0, 2, 6352528, 92
1638389807, 93, 0, 2, 6353984, 92
1638389807, 93, 0, 2, 6355440, 92
1638389807, 93, 0, 2, 6356896, 92
1638389807, 93, 0, 2, 6358352, 92
1638389807, 93, 0, 2, 6359808, 92
1638389807, 93, 0, 2, 6361264, 92
1638389807, 93, 0, 2, 6362720, 92
1638389807, 94, 0, 2, 6364176, 92
1638389807, 94, 0, 2, 6365632, 93
1638389807, 94, 0, 2, 6367088, 93
1638389807, 94, 0, 2, 6368544, 93
1638389807, 94, 0, 2, 6370000, 93
1638389807, 94, 0, 2, 6371456, 93
1638389807, 94, 0, 2, 6372912, 93
1638389807, 94, 0, 2, 6374368, 93
1638389807, 94, 0, 2, 6375824, 93
1638389807, 94, 0, 2, 6377280, 93
1638389807, 94, 0, 2, 6378736, 93
1638389807, 94, 0, 2, 6380192, 93
1638389807, 94, 0, 2, 6381648, 93
1638389807, 94, 0, 2, 6383104, 93
1638389807, 94, 0, 2, 6384560, 93
1638389807, 94, 0, 2, 6386016, 93
1638389807, 94, 0, 2, 6387472, 93
1638389807, 94, 0, 2, 6388928, 93
1638389807, 94, 0, 2, 6390384, 93
1638389807, 94, 0, 2, 6391840, 93
1638389807, 94, 0, 2, 6393296, 93
1638389807, 94, 0, 2, 6394752, 93
1638389807, 94, 0, 2, 6396208, 93
1638389807, 94, 0, 2, 6397664, 93
1638389807, 94, 0, 2, 6399120, 93
1638389807, 94, 0, 2, 6400576, 93
1638389807, 94, 0, 2, 6402032, 93
1638389807, 94, 0, 2, 6403488, 93
1638389807, 94, 0, 2, 6404944, 93
1638389807, 94, 0, 2, 6406400, 93
1638389807, 94, 0, 2, 6407856, 93
1638389807, 94, 0, 2, 6409312, 93
1638389807, 94, 0, 2, 6410768, 93
1638389807, 94, 0, 2, 6412224, 93
1638389807, 94, 0, 2, 6413680, 93
1638389807, 94, 0, 2, 6415136, 93
1638389807, 94, 0, 2, 6416592, 93
1638389807, 94, 0, 2, 6418048, 93
1638389807, 94, 0, 2, 6419504, 93
1638389807, 94, 0, 2, 6420960, 93
1638389807, 94, 0, 2, 6422416, 93
1638389807, 94, 0, 2, 6423872, 93
1638389807, 94, 0, 2, 6425328, 93
1638389807, 94, 0, 2, 6426784, 93
1638389807, 94, 0, 2, 6428240, 93
1638389807, 94, 0, 2, 6429696, 93
1638389807, 94, 0, 2, 6431152, 93
1638389807, 94, 0, 2, 6432608, 93
1638389807, 94, 0, 2, 6434064, 93
1638389807, 94, 0, 2, 6435520, 93
1638389807, 94, 0, 2, 6436976, 93
1638389807, 94, 0, 2, 6438432, 93
1638389807, 94, 0, 2, 6439888, 93
1638389807, 94, 0, 2, 6441344, 93
1638389807, 94, 0, 2, 6442800, 93
1638389807, 94, 0, 2, 6444256, 93
1638389807, 94, 0, 2, 6445712, 93
1638389807, 94, 0, 2, 6447168, 93
1638389807, 94, 0, 2, 6448624, 93
1638389807, 94, 0, 2, 6450080, 93
1638389807, 94, 0, 2, 6451536, 93
1638389807, 94, 0, 2, 6452992, 93
1638389807, 94, 0, 2, 6454448, 93
1638389807, 94, 0, 2, 6455904, 93
1638389807, 94, 0, 2, 6457360, 93
1638389807, 94, 0, 2, 6458816, 93
1638389807, 94, 0, 2, 6460272, 93
1638389807, 94, 0, 2, 6461728, 93
1638389807, 94, 0, 2, 6463184, 93
1638389807, 94, 0, 2, 6464640, 93
1638389807, 94, 0, 2, 6466096, 93
1638389807, 94, 0, 2, 6467552, 93
1638389807, 94, 0, 2, 6469008, 93
1638389807, 94, 0, 2, 6470464, 93
1638389807, 94, 0, 2, 6471920, 93
1638389807, 94, 0, 2, 6473376, 93
1638389807, 94, 0, 2, 6474832, 93
1638389807, 94, 0, 2, 6476288, 93
1638389807, 94, 0, 2, 6477744, 93
1638389807, 94, 0, 2, 6479200, 93
1638389807, 94, 0, 2, 6480656, 93
1638389807, 94, 0, 2, 6482112, 93
1638389807, 94, 0, 2, 6483568, 93
1638389807, 94, 0, 2, 6485024, 93
1638389807, 94, 0, 2, 6486480, 93
1638389807, 94, 0, 2, 6487936, 93
1638389807, 94, 0, 2, 6489392, 93
1638389807, 94, 0, 2, 6490848, 93
1638389807, 94, 0, 2, 6492304, 93
1638389807, 94, 0, 2, 6493760, 93
1638389807, 94, 0, 2, 6495216, 93
1638389807, 94, 0, 2, 6496672, 93
1638389807, 94, 0, 2, 6498128, 93
1638389807, 94, 0, 2, 6499584, 93
1638389807, 95, 0, 2, 6501040, 93
1638389807, 95, 0, 2, 6502496, 94
1638389807, 95, 0, 2, 6503952, 94
1638389807, 95, 0, 2, 6505408, 94
1638389807, 95, 0, 2, 6506864, 94
1638389807, 95, 0, 2, 6508320, 94
1638389807, 95, 0, 2, 6509776, 94
1638389807, 95, 0, 2, 6511232, 94
1638389807, 95, 0, 2, 6512688, 94
1638389807, 95, 0, 2, 6514144, 94
1638389807, 95, 0, 2, 6515600, 94
1638389807, 95, 0, 2, 6517056, 94
1638389807, 95, 0, 2, 6518512, 94
1638389807, 95, 0, 2, 6519968, 94
1638389807, 95, 0, 2, 6521424, 94
1638389807, 95, 0, 2, 6522880, 94
1638389807, 95, 0, 2, 6524336, 94
1638389807, 95, 0, 2, 6525792, 94
1638389807, 95, 0, 2, 6527248, 94
1638389807, 95, 0, 2, 6528704, 94
1638389807, 95, 0, 2, 6530160, 94
1638389807, 95, 0, 2, 6531616, 94
1638389807, 95, 0, 2, 6533072, 94
1638389807, 95, 0, 2, 6534528, 94
1638389807, 95, 0, 2, 6535984, 94
1638389807, 95, 0, 2, 6537440, 94
1638389807, 95, 0, 2, 6538896, 94
1638389807, 95, 0, 2, 6540352, 94
1638389807, 95, 0, 2, 6541808, 94
1638389807, 95, 0, 2, 6543264, 94
1638389807, 95, 0, 2, 6544720, 94
1638389807, 95, 0, 2, 6546176, 94
1638389807, 95, 0, 2, 6547632, 94
1638389807, 95, 0, 2, 6549088, 94
1638389807, 95, 0, 2, 6550544, 94
1638389807, 95, 0, 2, 6552000, 94
1638389807, 95, 0, 2, 6553456, 94
1638389807, 95, 0, 2, 6554912, 94
1638389807, 95, 0, 2, 6556368, 94
1638389807, 95, 0, 2, 6557824, 94
1638389807, 95, 0, 2, 6559280, 94
1638389807, 95, 0, 2, 6560736, 94
1638389807, 95, 0, 2, 6562192, 94
1638389807, 95, 0, 2, 6563648, 94
1638389807, 95, 0, 2, 6565104, 94
1638389807, 95, 0, 2, 6566560, 94
1638389807, 95, 0, 2, 6568016, 94
1638389807, 95, 0, 2, 6569472, 94
1638389807, 95, 0, 2, 6570928, 94
1638389807, 95, 0, 2, 6572384, 94
1638389807, 95, 0, 2, 6573840, 94
1638389807, 95, 0, 2, 6575296, 94
1638389807, 95, 0, 2, 6576752, 94
1638389807, 95, 0, 2, 6578208, 94
1638389807, 95, 0, 2, 6579664, 94
1638389807, 95, 0, 2, 6581120, 94
1638389807, 95, 0, 2, 6582576, 94
1638389807, 95, 0, 2, 6584032, 94
1638389807, 95, 0, 2, 6585488, 94
1638389807, 95, 0, 2, 6586944, 94
1638389807, 95, 0, 2, 6588400, 94
1638389807, 95, 0, 2, 6589856, 94
1638389807, 95, 0, 2, 6591312, 94
1638389807, 95, 0, 2, 6592768, 94
1638389807, 95, 0, 2, 6594224, 94
1638389807, 95, 0, 2, 6595680, 94
1638389807, 95, 0, 2, 6597136, 94
1638389807, 95, 0, 2, 6598592, 94
1638389807, 95, 0, 2, 6600048, 94
1638389807, 95, 0, 2, 6601504, 94
1638389807, 95, 0, 2, 6602960, 94
1638389807, 95, 0, 2, 6604416, 94
1638389807, 95, 0, 2, 6605872, 94
1638389807, 95, 0, 2, 6607328, 94
1638389807, 95, 0, 2, 6608784, 94
1638389807, 95, 0, 2, 6610240, 94
1638389807, 95, 0, 2, 6611696, 94
1638389807, 95, 0, 2, 6613152, 94
1638389807, 95, 0, 2, 6614608, 94
1638389807, 95, 0, 2, 6616064, 94
1638389807, 95, 0, 2, 6617520, 94
1638389807, 95, 0, 2, 6618976, 94
1638389807, 95, 0, 2, 6620432, 94
1638389807, 95, 0, 2, 6621888, 94
1638389807, 95, 0, 2, 6623344, 94
1638389807, 95, 0, 2, 6624800, 94
1638389807, 95, 0, 2, 6626256, 94
1638389807, 95, 0, 2, 6627712, 94
1638389807, 95, 0, 2, 6629168, 94
1638389807, 95, 0, 2, 6630624, 94
1638389807, 95, 0, 2, 6632080, 94
1638389807, 95, 0, 2, 6633536, 94
1638389807, 95, 0, 2, 6634992, 94
1638389807, 95, 0, 2, 6636448, 94
1638389807, 95, 0, 2, 6637904, 94
1638389807, 96, 0, 2, 6639360, 94
1638389807, 96, 0, 2, 6640816, 95
1638389807, 96, 0, 2, 6642272, 95
1638389807, 96, 0, 2, 6643728, 95
1638389807, 96, 0, 2, 6645184, 95
1638389807, 96, 0, 2, 6646640, 95
1638389807, 96, 0, 2, 6648096, 95
1638389807, 96, 0, 2, 6649552, 95
1638389807, 96, 0, 2, 6651008, 95
1638389807, 96, 0, 2, 6652464, 95
1638389807, 96, 0, 2, 6653920, 95
1638389807, 96, 0, 2, 6655376, 95
1638389807, 96, 0, 2, 6656832, 95
1638389807, 96, 0, 2, 6658288, 95
1638389807, 96, 0, 2, 6659744, 95
1638389807, 96, 0, 2, 6661200, 95
1638389807, 96, 0, 2, 6662656, 95
1638389807, 96, 0, 2, 6664112, 95
1638389807, 96, 0, 2, 6665568, 95
1638389807, 96, 0, 2, 6667024, 95
1638389807, 96, 0, 2, 6668480, 95
1638389807, 96, 0, 2, 6669936, 95
1638389807, 96, 0, 2, 6671392, 95
1638389807, 96, 0, 2, 6672848, 95
1638389807, 96, 0, 2, 6674304, 95
1638389807, 96, 0, 2, 6675760, 95
1638389807, 96, 0, 2, 6677216, 95
1638389807, 96, 0, 2, 6678672, 95
1638389807, 96, 0, 2, 6680128, 95
1638389807, 96, 0, 2, 6681584, 95
1638389807, 96, 0, 2, 6683040, 95
1638389807, 96, 0, 2, 6684496, 95
1638389807, 96, 0, 2, 6685952, 95
1638389807, 96, 0, 2, 6687408, 95
1638389807, 96, 0, 2, 6688864, 95
1638389807, 96, 0, 2, 6690320, 95
1638389807, 96, 0, 2, 6691776, 95
1638389807, 96, 0, 2, 6693232, 95
1638389807, 96, 0, 2, 6694688, 95
1638389807, 96, 0, 2, 6696144, 95
1638389807, 96, 0, 2, 6697600, 95
1638389807, 96, 0, 2, 6699056, 95
1638389807, 96, 0, 2, 6700512, 95
1638389807, 96, 0, 2, 6701968, 95
1638389807, 96, 0, 2, 6703424, 95
1638389807, 96, 0, 2, 6704880, 95
1638389807, 96, 0, 2, 6706336, 95
1638389807, 96, 0, 2, 6707792, 95
1638389807, 96, 0, 2, 6709248, 95
1638389807, 96, 0, 2, 6710704, 95
1638389807, 96, 0, 2, 6712160, 95
