Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638461587, 14, 0, 11, 1787968, 13
1638461587, 14, 0, 11, 1789424, 13
1638461587, 14, 0, 11, 1790880, 13
1638461587, 14, 0, 11, 1792336, 13
1638461587, 15, 0, 11, 1793792, 13
1638461587, 15, 0, 11, 1795248, 14
1638461587, 15, 0, 11, 1796704, 14
1638461587, 15, 0, 11, 1798160, 14
1638461587, 15, 0, 11, 1799616, 14
1638461587, 15, 0, 11, 1801072, 14
1638461587, 15, 0, 11, 1802528, 14
1638461587, 15, 0, 11, 1803984, 14
1638461587, 15, 0, 11, 1805440, 14
1638461587, 15, 0, 11, 1806896, 14
1638461587, 15, 0, 11, 1808352, 14
1638461587, 15, 0, 11, 1809808, 14
1638461587, 15, 0, 11, 1811264, 14
1638461587, 15, 0, 11, 1812720, 14
1638461587, 15, 0, 11, 1814176, 14
1638461587, 16, 0, 11, 1815632, 14
1638461587, 16, 0, 11, 1817088, 15
1638461587, 16, 0, 11, 1818544, 15
1638461587, 16, 0, 11, 1820000, 15
1638461587, 16, 0, 11, 1821456, 15
1638461587, 16, 0, 11, 1822912, 15
1638461587, 16, 0, 11, 1824368, 15
1638461587, 16, 0, 11, 1825824, 15
1638461587, 16, 0, 11, 1827280, 15
1638461587, 16, 0, 11, 1828736, 15
1638461587, 16, 0, 11, 1830192, 15
1638461587, 16, 0, 11, 1831648, 15
1638461587, 16, 0, 11, 1833104, 15
1638461587, 16, 0, 11, 1834560, 15
1638461587, 16, 0, 11, 1836016, 15
1638461587, 16, 0, 11, 1837472, 15
1638461587, 17, 0, 11, 1838928, 15
1638461587, 17, 0, 11, 1840384, 16
1638461587, 17, 0, 11, 1841840, 16
1638461587, 17, 0, 11, 1843296, 16
1638461587, 17, 0, 11, 1844752, 16
1638461587, 17, 0, 11, 1846208, 16
1638461587, 17, 0, 11, 1847664, 16
1638461587, 17, 0, 11, 1849120, 16
1638461587, 17, 0, 11, 1850576, 16
1638461587, 17, 0, 11, 1852032, 16
1638461587, 17, 0, 11, 1853488, 16
1638461587, 17, 0, 11, 1854944, 16
1638461587, 17, 0, 11, 1856400, 16
1638461587, 17, 0, 11, 1857856, 16
1638461587, 17, 0, 11, 1859312, 16
1638461587, 17, 0, 11, 1860768, 16
1638461587, 17, 0, 11, 1862224, 16
1638461587, 2, 1, 8, 1863680, 16
1638461587, 3, 1, 8, 1865136, 15
1638461587, 4, 1, 8, 1866592, 14
1638461587, 5, 1, 8, 1868048, 13
1638461587, 6, 1, 8, 1869504, 12
1638461587, 7, 1, 8, 1870960, 11
1638461587, 8, 0, 8, 1872416, 10
1638461587, 9, 0, 8, 1873872, 9
1638461587, 9, 0, 8, 1875328, 8
1638461587, 9, 0, 8, 1876784, 8
1638461587, 9, 0, 8, 1878240, 8
1638461587, 9, 0, 8, 1879696, 8
1638461588, 9, 0, 8, 1881152, 8
1638461588, 9, 0, 8, 1882608, 8
1638461588, 9, 0, 8, 1884064, 8
1638461588, 9, 0, 8, 1885520, 8
1638461588, 10, 0, 8, 1886976, 8
1638461588, 10, 0, 8, 1886976, 10
1638461588, 2, 1, 5, 1888432, 9
1638461588, 3, 1, 5, 1889888, 8
1638461588, 4, 1, 5, 1891344, 7
1638461588, 5, 0, 5, 1892800, 6
1638461588, 6, 0, 5, 1894256, 5
1638461588, 6, 0, 5, 1895712, 5
1638461588, 6, 0, 5, 1897168, 5
1638461588, 6, 0, 5, 1898624, 5
1638461588, 6, 0, 5, 1900080, 5
1638461588, 6, 0, 5, 1901536, 5
1638461588, 6, 0, 5, 1901536, 6
1638461588, 7, 0, 5, 1902992, 5
1638461588, 7, 0, 5, 1904448, 6
1638461588, 7, 0, 5, 1905904, 6
1638461588, 7, 0, 5, 1907360, 6
1638461588, 7, 0, 5, 1908816, 6
1638461588, 7, 0, 5, 1910272, 6
1638461588, 7, 0, 5, 1911728, 6
1638461588, 8, 0, 5, 1913184, 6
1638461588, 8, 0, 5, 1914640, 7
1638461588, 8, 0, 5, 1916096, 7
1638461588, 8, 0, 5, 1917552, 7
1638461588, 8, 0, 5, 1919008, 7
1638461588, 8, 0, 5, 1920464, 7
1638461588, 8, 0, 5, 1921920, 7
1638461588, 8, 0, 5, 1923376, 7
1638461588, 9, 0, 5, 1924832, 7
1638461588, 9, 0, 5, 1926288, 8
1638461588, 9, 0, 5, 1927744, 8
1638461588, 9, 0, 5, 1929200, 8
1638461588, 9, 0, 5, 1930656, 8
1638461588, 9, 0, 5, 1932112, 8
1638461588, 9, 0, 5, 1933568, 8
1638461588, 9, 0, 5, 1935024, 8
1638461588, 9, 0, 5, 1936480, 8
1638461588, 10, 0, 5, 1937936, 8
1638461588, 10, 0, 5, 1939392, 9
1638461588, 10, 0, 5, 1940848, 9
1638461588, 10, 0, 5, 1942304, 9
1638461588, 10, 0, 5, 1943760, 9
1638461588, 10, 0, 5, 1945216, 9
1638461588, 10, 0, 5, 1946672, 9
1638461588, 10, 0, 5, 1948128, 9
1638461588, 10, 0, 5, 1949584, 9
1638461588, 10, 0, 5, 1951040, 9
1638461588, 11, 0, 5, 1952496, 9
1638461588, 11, 0, 5, 1953952, 10
1638461588, 11, 0, 5, 1955408, 10
1638461588, 11, 0, 5, 1956864, 10
1638461588, 11, 0, 5, 1958320, 10
1638461588, 11, 0, 5, 1959776, 10
1638461589, 11, 0, 5, 1961232, 10
1638461589, 11, 0, 5, 1962688, 10
1638461589, 11, 0, 5, 1964144, 10
1638461589, 11, 0, 5, 1965600, 10
1638461589, 11, 0, 5, 1967056, 10
1638461589, 12, 0, 5, 1968512, 10
1638461589, 12, 0, 5, 1969968, 11
1638461589, 12, 0, 5, 1971424, 11
1638461589, 12, 0, 5, 1972880, 11
1638461589, 12, 0, 5, 1974336, 11
1638461589, 12, 0, 5, 1975792, 11
1638461589, 12, 0, 5, 1977248, 11
1638461589, 12, 0, 5, 1978704, 11
1638461589, 12, 0, 5, 1980160, 11
1638461589, 12, 0, 5, 1981616, 11
1638461589, 12, 0, 5, 1983072, 11
1638461589, 12, 0, 5, 1984528, 11
1638461589, 13, 0, 5, 1985984, 11
1638461589, 13, 0, 5, 1987440, 12
1638461589, 13, 0, 5, 1988896, 12
1638461589, 13, 0, 5, 1990352, 12
1638461589, 13, 0, 5, 1991808, 12
1638461589, 13, 0, 5, 1993264, 12
1638461589, 13, 0, 5, 1994720, 12
1638461589, 13, 0, 5, 1996176, 12
1638461589, 13, 0, 5, 1997632, 12
1638461589, 13, 0, 5, 1999088, 12
1638461589, 13, 0, 5, 2000544, 12
1638461589, 13, 0, 5, 2002000, 12
1638461589, 13, 0, 5, 2003456, 12
1638461589, 14, 0, 5, 2004912, 12
1638461589, 14, 0, 5, 2006368, 13
1638461589, 14, 0, 5, 2007824, 13
1638461589, 14, 0, 5, 2009280, 13
1638461589, 14, 0, 5, 2010736, 13
1638461589, 14, 0, 5, 2012192, 13
1638461589, 14, 0, 5, 2013648, 13
1638461589, 14, 0, 5, 2015104, 13
1638461589, 14, 0, 5, 2016560, 13
1638461589, 14, 0, 5, 2018016, 13
1638461589, 14, 0, 5, 2019472, 13
1638461589, 14, 0, 5, 2020928, 13
1638461589, 14, 0, 5, 2022384, 13
1638461589, 14, 0, 5, 2023840, 13
1638461589, 15, 0, 5, 2025296, 13
1638461589, 15, 0, 5, 2026752, 14
1638461589, 15, 0, 5, 2028208, 14
1638461589, 15, 0, 5, 2029664, 14
1638461589, 15, 0, 5, 2031120, 14
1638461589, 15, 0, 5, 2032576, 14
1638461589, 15, 0, 5, 2034032, 14
1638461589, 15, 0, 5, 2035488, 14
1638461589, 15, 0, 5, 2036944, 14
1638461589, 15, 0, 5, 2038400, 14
1638461589, 15, 0, 5, 2039856, 14
1638461589, 15, 0, 5, 2041312, 14
1638461589, 15, 0, 5, 2042768, 14
1638461589, 15, 0, 5, 2044224, 14
1638461589, 15, 0, 5, 2045680, 14
1638461589, 16, 0, 5, 2047136, 14
1638461589, 16, 0, 5, 2048592, 15
1638461589, 16, 0, 5, 2050048, 15
1638461589, 16, 0, 5, 2051504, 15
1638461589, 16, 0, 5, 2052960, 15
1638461589, 16, 0, 5, 2054416, 15
1638461589, 16, 0, 5, 2055872, 15
1638461589, 16, 0, 5, 2057328, 15
1638461589, 16, 0, 5, 2058784, 15
1638461589, 16, 0, 5, 2060240, 15
1638461589, 16, 0, 5, 2061696, 15
1638461589, 16, 0, 5, 2063152, 15
1638461589, 16, 0, 5, 2064608, 15
1638461589, 16, 0, 5, 2066064, 15
1638461589, 16, 0, 5, 2067520, 15
1638461589, 16, 0, 5, 2068976, 15
1638461589, 17, 0, 5, 2070432, 15
1638461589, 17, 0, 5, 2071888, 16
1638461589, 17, 0, 5, 2073344, 16
1638461589, 17, 0, 5, 2074800, 16
1638461589, 17, 0, 5, 2076256, 16
1638461589, 17, 0, 5, 2077712, 16
1638461589, 17, 0, 5, 2079168, 16
1638461589, 17, 0, 5, 2080624, 16
1638461589, 17, 0, 5, 2082080, 16
1638461589, 17, 0, 5, 2083536, 16
1638461589, 17, 0, 5, 2084992, 16
1638461589, 17, 0, 5, 2086448, 16
1638461589, 17, 0, 5, 2087904, 16
1638461590, 17, 0, 5, 2089360, 16
1638461590, 17, 0, 5, 2090816, 16
1638461590, 17, 0, 5, 2092272, 16
1638461590, 17, 0, 5, 2093728, 16
1638461590, 18, 0, 5, 2095184, 16
1638461590, 18, 0, 5, 2096640, 17
1638461590, 18, 0, 5, 2098096, 17
1638461590, 18, 0, 5, 2099552, 17
1638461590, 18, 0, 5, 2101008, 17
1638461590, 18, 0, 5, 2102464, 17
1638461590, 18, 0, 5, 2103920, 17
1638461590, 18, 0, 5, 2105376, 17
1638461590, 18, 0, 5, 2106832, 17
1638461590, 18, 0, 5, 2108288, 17
1638461590, 18, 0, 5, 2109744, 17
1638461590, 18, 0, 5, 2111200, 17
1638461590, 18, 0, 5, 2112656, 17
1638461590, 18, 0, 5, 2114112, 17
1638461590, 18, 0, 5, 2115568, 17
1638461590, 18, 0, 5, 2117024, 17
1638461590, 18, 0, 5, 2118480, 17
1638461590, 18, 0, 5, 2119936, 17
1638461590, 19, 0, 5, 2121392, 17
1638461590, 19, 0, 5, 2122848, 18
1638461590, 19, 0, 5, 2124304, 18
1638461590, 19, 0, 5, 2125760, 18
1638461590, 19, 0, 5, 2127216, 18
1638461590, 19, 0, 5, 2128672, 18
1638461590, 19, 0, 5, 2130128, 18
1638461590, 19, 0, 5, 2131584, 18
1638461590, 19, 0, 5, 2133040, 18
1638461590, 19, 0, 5, 2134496, 18
1638461590, 19, 0, 5, 2135952, 18
1638461590, 19, 0, 5, 2137408, 18
1638461590, 19, 0, 5, 2138864, 18
1638461590, 19, 0, 5, 2140320, 18
1638461590, 19, 0, 5, 2141776, 18
1638461590, 19, 0, 5, 2143232, 18
1638461590, 19, 0, 5, 2144688, 18
1638461590, 19, 0, 5, 2146144, 18
1638461590, 19, 0, 5, 2147600, 18
1638461590, 20, 0, 5, 2149056, 18
1638461590, 20, 0, 5, 2150512, 19
1638461590, 20, 0, 5, 2151968, 19
1638461590, 20, 0, 5, 2153424, 19
1638461590, 20, 0, 5, 2154880, 19
1638461590, 20, 0, 5, 2156336, 19
1638461590, 20, 0, 5, 2157792, 19
1638461590, 20, 0, 5, 2159248, 19
1638461590, 20, 0, 5, 2160704, 19
1638461590, 20, 0, 5, 2162160, 19
1638461590, 20, 0, 5, 2163616, 19
1638461590, 20, 0, 5, 2165072, 19
1638461590, 20, 0, 5, 2166528, 19
1638461590, 20, 0, 5, 2167984, 19
1638461590, 20, 0, 5, 2169440, 19
1638461590, 20, 0, 5, 2170896, 19
1638461590, 20, 0, 5, 2172352, 19
1638461590, 20, 0, 5, 2173808, 19
1638461590, 20, 0, 5, 2175264, 19
1638461590, 20, 0, 5, 2176720, 19
1638461590, 2, 1, 10, 2178176, 19
1638461590, 3, 1, 10, 2179632, 18
1638461590, 4, 1, 10, 2181088, 17
1638461590, 5, 1, 10, 2182544, 16
1638461590, 6, 1, 10, 2184000, 15
1638461590, 7, 1, 10, 2185456, 14
1638461590, 8, 1, 10, 2186912, 13
1638461590, 9, 1, 10, 2188368, 12
1638461590, 10, 0, 10, 2189824, 11
1638461590, 11, 0, 10, 2191280, 10
1638461590, 11, 0, 10, 2192736, 10
1638461590, 11, 0, 10, 2194192, 10
1638461590, 11, 0, 10, 2195648, 10
1638461590, 11, 0, 10, 2197104, 10
1638461590, 11, 0, 10, 2198560, 10
1638461590, 11, 0, 10, 2200016, 10
1638461590, 11, 0, 10, 2201472, 10
1638461590, 11, 0, 10, 2202928, 10
1638461590, 11, 0, 10, 2204384, 10
1638461590, 11, 0, 10, 2205840, 10
1638461590, 11, 0, 10, 2205840, 11
1638461590, 12, 0, 10, 2207296, 10
1638461590, 12, 0, 10, 2208752, 11
1638461590, 12, 0, 10, 2210208, 11
1638461590, 12, 0, 10, 2211664, 11
1638461590, 12, 0, 10, 2213120, 11
1638461590, 12, 0, 10, 2214576, 11
1638461590, 12, 0, 10, 2216032, 11
1638461590, 12, 0, 10, 2217488, 11
1638461590, 12, 0, 10, 2218944, 11
1638461590, 12, 0, 10, 2220400, 11
1638461590, 12, 0, 10, 2221856, 11
1638461590, 12, 0, 10, 2223312, 11
1638461590, 13, 0, 10, 2224768, 11
1638461590, 13, 0, 10, 2226224, 12
1638461590, 13, 0, 10, 2227680, 12
1638461590, 13, 0, 10, 2229136, 12
1638461590, 13, 0, 10, 2230592, 12
1638461590, 13, 0, 10, 2232048, 12
1638461590, 13, 0, 10, 2233504, 12
1638461591, 13, 0, 10, 2234960, 12
1638461591, 13, 0, 10, 2236416, 12
1638461591, 13, 0, 10, 2237872, 12
1638461591, 13, 0, 10, 2239328, 12
1638461591, 13, 0, 10, 2240784, 12
1638461591, 13, 0, 10, 2242240, 12
1638461591, 14, 0, 10, 2243696, 12
1638461591, 14, 0, 10, 2245152, 13
1638461591, 14, 0, 10, 2246608, 13
1638461591, 14, 0, 10, 2248064, 13
1638461591, 14, 0, 10, 2249520, 13
1638461591, 14, 0, 10, 2250976, 13
1638461591, 14, 0, 10, 2252432, 13
1638461591, 14, 0, 10, 2253888, 13
1638461591, 14, 0, 10, 2255344, 13
1638461591, 14, 0, 10, 2256800, 13
1638461591, 14, 0, 10, 2258256, 13
1638461591, 14, 0, 10, 2259712, 13
1638461591, 14, 0, 10, 2261168, 13
1638461591, 14, 0, 10, 2262624, 13
1638461591, 15, 0, 10, 2264080, 13
1638461591, 15, 0, 10, 2265536, 14
1638461591, 15, 0, 10, 2266992, 14
1638461591, 15, 0, 10, 2268448, 14
1638461591, 15, 0, 10, 2269904, 14
1638461591, 15, 0, 10, 2271360, 14
1638461591, 15, 0, 10, 2272816, 14
1638461591, 15, 0, 10, 2274272, 14
1638461591, 15, 0, 10, 2275728, 14
1638461591, 15, 0, 10, 2277184, 14
1638461591, 15, 0, 10, 2278640, 14
1638461591, 15, 0, 10, 2280096, 14
1638461591, 15, 0, 10, 2281552, 14
1638461591, 15, 0, 10, 2283008, 14
1638461591, 15, 0, 10, 2284464, 14
1638461591, 16, 0, 10, 2285920, 14
1638461591, 16, 0, 10, 2287376, 15
1638461591, 16, 0, 10, 2288832, 15
1638461591, 16, 0, 10, 2290288, 15
1638461591, 16, 0, 10, 2291744, 15
1638461591, 16, 0, 10, 2293200, 15
1638461591, 16, 0, 10, 2294656, 15
1638461591, 16, 0, 10, 2296112, 15
1638461591, 16, 0, 10, 2297568, 15
1638461591, 16, 0, 10, 2299024, 15
1638461591, 16, 0, 10, 2300480, 15
1638461591, 16, 0, 10, 2301936, 15
1638461591, 16, 0, 10, 2303392, 15
1638461591, 16, 0, 10, 2304848, 15
1638461591, 16, 0, 10, 2306304, 15
1638461591, 16, 0, 10, 2307760, 15
1638461591, 17, 0, 10, 2309216, 15
1638461591, 17, 0, 10, 2310672, 16
1638461591, 17, 0, 10, 2312128, 16
1638461591, 17, 0, 10, 2313584, 16
1638461591, 17, 0, 10, 2315040, 16
1638461591, 17, 0, 10, 2316496, 16
1638461591, 17, 0, 10, 2317952, 16
1638461591, 17, 0, 10, 2319408, 16
1638461591, 17, 0, 10, 2320864, 16
1638461591, 17, 0, 10, 2322320, 16
1638461591, 17, 0, 10, 2323776, 16
1638461591, 17, 0, 10, 2325232, 16
1638461591, 17, 0, 10, 2326688, 16
1638461591, 17, 0, 10, 2328144, 16
1638461591, 17, 0, 10, 2329600, 16
1638461591, 17, 0, 10, 2331056, 16
1638461591, 17, 0, 10, 2332512, 16
1638461591, 18, 0, 10, 2333968, 16
1638461591, 18, 0, 10, 2335424, 17
1638461591, 18, 0, 10, 2336880, 17
1638461591, 18, 0, 10, 2338336, 17
1638461591, 18, 0, 10, 2339792, 17
1638461591, 18, 0, 10, 2341248, 17
1638461591, 18, 0, 10, 2342704, 17
1638461591, 18, 0, 10, 2344160, 17
1638461591, 18, 0, 10, 2345616, 17
1638461591, 18, 0, 10, 2347072, 17
1638461591, 18, 0, 10, 2348528, 17
1638461591, 18, 0, 10, 2349984, 17
1638461591, 18, 0, 10, 2351440, 17
1638461591, 18, 0, 10, 2352896, 17
1638461591, 18, 0, 10, 2354352, 17
1638461591, 18, 0, 10, 2355808, 17
1638461591, 18, 0, 10, 2357264, 17
1638461591, 18, 0, 10, 2358720, 17
1638461591, 19, 0, 10, 2360176, 17
1638461591, 19, 0, 10, 2361632, 18
1638461591, 19, 0, 10, 2363088, 18
1638461591, 19, 0, 10, 2364544, 18
1638461591, 19, 0, 10, 2366000, 18
1638461591, 19, 0, 10, 2367456, 18
1638461591, 19, 0, 10, 2368912, 18
1638461591, 19, 0, 10, 2370368, 18
1638461591, 19, 0, 10, 2371824, 18
1638461591, 19, 0, 10, 2373280, 18
1638461591, 19, 0, 10, 2374736, 18
1638461592, 19, 0, 10, 2376192, 18
1638461592, 19, 0, 10, 2377648, 18
1638461592, 19, 0, 10, 2379104, 18
1638461592, 19, 0, 10, 2380560, 18
1638461592, 19, 0, 10, 2382016, 18
1638461592, 19, 0, 10, 2383472, 18
1638461592, 19, 0, 10, 2384928, 18
1638461592, 19, 0, 10, 2386384, 18
1638461592, 20, 0, 10, 2387840, 18
1638461592, 20, 0, 10, 2389296, 19
1638461592, 20, 0, 10, 2390752, 19
1638461592, 20, 0, 10, 2392208, 19
1638461592, 20, 0, 10, 2393664, 19
1638461592, 20, 0, 10, 2395120, 19
1638461592, 20, 0, 10, 2396576, 19
1638461592, 20, 0, 10, 2398032, 19
1638461592, 20, 0, 10, 2399488, 19
1638461592, 20, 0, 10, 2400944, 19
1638461592, 20, 0, 10, 2402400, 19
1638461592, 20, 0, 10, 2403856, 19
1638461592, 20, 0, 10, 2405312, 19
1638461592, 20, 0, 10, 2406768, 19
1638461592, 20, 0, 10, 2408224, 19
1638461592, 20, 0, 10, 2409680, 19
1638461592, 20, 0, 10, 2411136, 19
1638461592, 20, 0, 10, 2412592, 19
1638461592, 20, 0, 10, 2414048, 19
1638461592, 20, 0, 10, 2415504, 19
1638461592, 21, 0, 10, 2416960, 19
1638461592, 21, 0, 10, 2418416, 20
1638461592, 21, 0, 10, 2419872, 20
1638461592, 21, 0, 10, 2421328, 20
1638461592, 21, 0, 10, 2422784, 20
1638461592, 21, 0, 10, 2424240, 20
1638461592, 21, 0, 10, 2425696, 20
1638461592, 21, 0, 10, 2427152, 20
1638461592, 21, 0, 10, 2428608, 20
1638461592, 21, 0, 10, 2430064, 20
1638461592, 21, 0, 10, 2431520, 20
1638461592, 21, 0, 10, 2432976, 20
1638461592, 21, 0, 10, 2434432, 20
1638461592, 21, 0, 10, 2435888, 20
1638461592, 21, 0, 10, 2437344, 20
1638461592, 21, 0, 10, 2438800, 20
1638461592, 21, 0, 10, 2440256, 20
1638461592, 21, 0, 10, 2441712, 20
1638461592, 21, 0, 10, 2443168, 20
1638461592, 21, 0, 10, 2444624, 20
1638461592, 21, 0, 10, 2446080, 20
1638461592, 22, 0, 10, 2447536, 20
1638461592, 22, 0, 10, 2448992, 21
1638461592, 22, 0, 10, 2450448, 21
1638461592, 22, 0, 10, 2451904, 21
1638461592, 22, 0, 10, 2453360, 21
1638461592, 22, 0, 10, 2454816, 21
1638461592, 22, 0, 10, 2456272, 21
1638461592, 22, 0, 10, 2457728, 21
1638461592, 22, 0, 10, 2459184, 21
1638461592, 22, 0, 10, 2460640, 21
1638461592, 22, 0, 10, 2462096, 21
1638461592, 22, 0, 10, 2463552, 21
1638461592, 22, 0, 10, 2465008, 21
1638461592, 22, 0, 10, 2466464, 21
1638461592, 22, 0, 10, 2467920, 21
1638461592, 22, 0, 10, 2469376, 21
1638461592, 22, 0, 10, 2470832, 21
1638461592, 22, 0, 10, 2472288, 21
1638461592, 22, 0, 10, 2473744, 21
1638461592, 22, 0, 10, 2475200, 21
1638461592, 22, 0, 10, 2476656, 21
1638461592, 22, 0, 10, 2478112, 21
1638461592, 23, 0, 10, 2479568, 21
1638461592, 23, 0, 10, 2481024, 22
1638461592, 23, 0, 10, 2482480, 22
1638461592, 23, 0, 10, 2483936, 22
1638461592, 23, 0, 10, 2485392, 22
1638461592, 23, 0, 10, 2486848, 22
1638461592, 23, 0, 10, 2488304, 22
1638461592, 23, 0, 10, 2489760, 22
1638461592, 23, 0, 10, 2491216, 22
1638461592, 23, 0, 10, 2492672, 22
1638461592, 23, 0, 10, 2494128, 22
1638461592, 23, 0, 10, 2495584, 22
1638461592, 23, 0, 10, 2497040, 22
1638461592, 23, 0, 10, 2498496, 22
1638461592, 23, 0, 10, 2499952, 22
1638461592, 23, 0, 10, 2501408, 22
1638461592, 23, 0, 10, 2502864, 22
1638461592, 23, 0, 10, 2504320, 22
1638461592, 23, 0, 10, 2505776, 22
1638461592, 23, 0, 10, 2507232, 22
1638461592, 23, 0, 10, 2508688, 22
1638461592, 23, 0, 10, 2510144, 22
1638461592, 23, 0, 10, 2511600, 22
1638461592, 24, 0, 10, 2513056, 22
1638461592, 24, 0, 10, 2514512, 23
1638461592, 24, 0, 10, 2515968, 23
1638461592, 24, 0, 10, 2517424, 23
1638461592, 24, 0, 10, 2518880, 23
1638461592, 24, 0, 10, 2520336, 23
1638461592, 24, 0, 10, 2521792, 23
1638461592, 24, 0, 10, 2523248, 23
1638461592, 24, 0, 10, 2524704, 23
1638461592, 24, 0, 10, 2526160, 23
1638461592, 24, 0, 10, 2527616, 23
1638461592, 24, 0, 10, 2529072, 23
1638461592, 24, 0, 10, 2530528, 23
1638461592, 24, 0, 10, 2531984, 23
1638461592, 24, 0, 10, 2533440, 23
1638461592, 24, 0, 10, 2534896, 23
1638461592, 24, 0, 10, 2536352, 23
1638461592, 24, 0, 10, 2537808, 23
1638461592, 24, 0, 10, 2539264, 23
1638461592, 24, 0, 10, 2540720, 23
1638461592, 24, 0, 10, 2542176, 23
1638461592, 24, 0, 10, 2543632, 23
1638461592, 24, 0, 10, 2545088, 23
1638461592, 24, 0, 10, 2546544, 23
1638461592, 25, 0, 10, 2548000, 23
1638461592, 25, 0, 10, 2549456, 24
1638461592, 25, 0, 10, 2550912, 24
1638461592, 25, 0, 10, 2552368, 24
1638461592, 25, 0, 10, 2553824, 24
1638461592, 25, 0, 10, 2555280, 24
1638461592, 25, 0, 10, 2556736, 24
1638461592, 2, 1, 12, 2558192, 24
1638461592, 3, 1, 12, 2559648, 23
1638461592, 4, 1, 12, 2561104, 22
1638461592, 5, 1, 12, 2562560, 21
1638461592, 6, 1, 12, 2564016, 20
1638461592, 7, 1, 12, 2565472, 19
1638461592, 8, 1, 12, 2566928, 18
1638461593, 9, 1, 12, 2568384, 17
1638461593, 10, 1, 12, 2569840, 16
1638461593, 11, 1, 12, 2571296, 15
1638461593, 12, 0, 12, 2572752, 14
1638461593, 13, 0, 12, 2574208, 13
1638461593, 13, 0, 12, 2575664, 12
1638461593, 13, 0, 12, 2577120, 12
1638461593, 13, 0, 12, 2578576, 12
1638461593, 13, 0, 12, 2580032, 12
1638461593, 13, 0, 12, 2581488, 12
1638461593, 13, 0, 12, 2582944, 12
1638461593, 13, 0, 12, 2584400, 12
1638461593, 13, 0, 12, 2585856, 12
1638461593, 13, 0, 12, 2587312, 12
1638461593, 13, 0, 12, 2588768, 12
1638461593, 13, 0, 12, 2590224, 12
1638461593, 13, 0, 12, 2591680, 12
1638461593, 14, 0, 12, 2593136, 12
1638461593, 14, 0, 12, 2593136, 14
1638461593, 2, 1, 7, 2594592, 13
1638461593, 3, 1, 7, 2596048, 12
1638461593, 4, 1, 7, 2597504, 11
1638461593, 5, 1, 7, 2598960, 10
1638461593, 6, 1, 7, 2600416, 9
1638461593, 7, 0, 7, 2601872, 8
1638461593, 8, 0, 7, 2603328, 7
1638461593, 2, 1, 4, 2604784, 7
1638461593, 3, 1, 4, 2606240, 6
1638461593, 4, 0, 4, 2607696, 5
1638461593, 5, 0, 4, 2609152, 4
1638461593, 5, 0, 4, 2610608, 4
1638461593, 5, 0, 4, 2612064, 4
1638461593, 5, 0, 4, 2613520, 4
1638461593, 5, 0, 4, 2613520, 5
1638461593, 5, 0, 4, 2614976, 4
1638461593, 5, 0, 4, 2614976, 5
1638461593, 6, 0, 4, 2616432, 4
1638461593, 6, 0, 4, 2617888, 5
1638461593, 6, 0, 4, 2619344, 5
1638461593, 6, 0, 4, 2620800, 5
1638461593, 6, 0, 4, 2622256, 5
1638461593, 6, 0, 4, 2623712, 5
1638461593, 7, 0, 4, 2625168, 5
1638461593, 7, 0, 4, 2626624, 6
1638461593, 7, 0, 4, 2628080, 6
1638461593, 7, 0, 4, 2629536, 6
1638461593, 7, 0, 4, 2630992, 6
1638461593, 7, 0, 4, 2632448, 6
1638461593, 7, 0, 4, 2633904, 6
1638461593, 8, 0, 4, 2635360, 6
1638461593, 8, 0, 4, 2636816, 7
1638461593, 8, 0, 4, 2638272, 7
1638461593, 8, 0, 4, 2639728, 7
1638461593, 8, 0, 4, 2641184, 7
1638461593, 8, 0, 4, 2642640, 7
1638461593, 8, 0, 4, 2644096, 7
1638461593, 8, 0, 4, 2645552, 7
1638461593, 9, 0, 4, 2647008, 7
1638461593, 9, 0, 4, 2648464, 8
1638461593, 9, 0, 4, 2649920, 8
1638461594, 9, 0, 4, 2651376, 8
1638461594, 9, 0, 4, 2652832, 8
1638461594, 9, 0, 4, 2654288, 8
1638461594, 9, 0, 4, 2655744, 8
1638461594, 9, 0, 4, 2657200, 8
1638461594, 9, 0, 4, 2658656, 8
1638461594, 10, 0, 4, 2660112, 8
1638461594, 10, 0, 4, 2661568, 9
1638461594, 10, 0, 4, 2663024, 9
1638461594, 10, 0, 4, 2664480, 9
1638461594, 10, 0, 4, 2665936, 9
1638461594, 10, 0, 4, 2667392, 9
1638461594, 10, 0, 4, 2668848, 9
1638461594, 10, 0, 4, 2670304, 9
1638461594, 10, 0, 4, 2671760, 9
1638461594, 10, 0, 4, 2673216, 9
1638461594, 11, 0, 4, 2674672, 9
1638461594, 11, 0, 4, 2676128, 10
1638461594, 11, 0, 4, 2677584, 10
1638461594, 11, 0, 4, 2679040, 10
1638461594, 11, 0, 4, 2680496, 10
1638461594, 11, 0, 4, 2681952, 10
1638461594, 11, 0, 4, 2683408, 10
1638461594, 11, 0, 4, 2684864, 10
1638461594, 11, 0, 4, 2686320, 10
1638461594, 11, 0, 4, 2687776, 10
1638461594, 11, 0, 4, 2689232, 10
1638461594, 12, 0, 4, 2690688, 10
1638461594, 12, 0, 4, 2692144, 11
1638461594, 12, 0, 4, 2693600, 11
1638461594, 12, 0, 4, 2695056, 11
1638461594, 12, 0, 4, 2696512, 11
1638461594, 12, 0, 4, 2697968, 11
1638461594, 12, 0, 4, 2699424, 11
1638461594, 12, 0, 4, 2700880, 11
1638461594, 12, 0, 4, 2702336, 11
