Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638388756, 27, 0, 17, 1868048, -8
1638388756, 27, 0, 17, 1869504, -8
1638388756, 27, 0, 17, 1870960, -8
1638388756, 27, 0, 17, 1872416, -8
1638388756, 27, 0, 17, 1873872, -8
1638388756, 27, 0, 17, 1875328, -8
1638388756, 27, 0, 17, 1876784, -8
1638388756, 27, 0, 17, 1878240, -8
1638388756, 27, 0, 17, 1879696, -8
1638388756, 27, 0, 17, 1881152, -8
1638388756, 27, 0, 17, 1882608, -8
1638388756, 27, 0, 17, 1884064, -8
1638388756, 27, 0, 17, 1885520, -8
1638388756, 27, 0, 17, 1886976, -8
1638388756, 27, 0, 17, 1888432, -8
1638388756, 27, 0, 17, 1889888, -8
1638388756, 27, 0, 17, 1891344, -8
1638388756, 27, 0, 17, 1892800, -8
1638388756, 27, 0, 17, 1894256, -8
1638388756, 28, 0, 17, 1895712, -8
1638388756, 28, 0, 17, 1897168, -7
1638388756, 28, 0, 17, 1898624, -7
1638388756, 28, 0, 17, 1900080, -7
1638388756, 28, 0, 17, 1901536, -7
1638388756, 28, 0, 17, 1902992, -7
1638388756, 28, 0, 17, 1904448, -7
1638388756, 28, 0, 17, 1905904, -7
1638388756, 28, 0, 17, 1907360, -7
1638388756, 28, 0, 17, 1908816, -7
1638388756, 28, 0, 17, 1910272, -7
1638388756, 28, 0, 17, 1911728, -7
1638388756, 28, 0, 17, 1913184, -7
1638388756, 28, 0, 17, 1914640, -7
1638388756, 28, 0, 17, 1916096, -7
1638388756, 28, 0, 17, 1917552, -7
1638388756, 28, 0, 17, 1919008, -7
1638388756, 28, 0, 17, 1920464, -7
1638388756, 28, 0, 17, 1921920, -7
1638388756, 28, 0, 17, 1923376, -7
1638388756, 28, 0, 17, 1924832, -7
1638388756, 28, 0, 17, 1926288, -7
1638388756, 28, 0, 17, 1927744, -7
1638388756, 28, 0, 17, 1929200, -7
1638388756, 28, 0, 17, 1930656, -7
1638388756, 28, 0, 17, 1932112, -7
1638388756, 28, 0, 17, 1933568, -7
1638388756, 28, 0, 17, 1935024, -7
1638388756, 29, 0, 17, 1936480, -7
1638388756, 29, 0, 17, 1937936, -6
1638388756, 29, 0, 17, 1939392, -6
1638388756, 29, 0, 17, 1940848, -6
1638388756, 29, 0, 17, 1942304, -6
1638388756, 29, 0, 17, 1943760, -6
1638388756, 29, 0, 17, 1945216, -6
1638388756, 29, 0, 17, 1946672, -6
1638388756, 29, 0, 17, 1948128, -6
1638388756, 29, 0, 17, 1949584, -6
1638388756, 29, 0, 17, 1951040, -6
1638388756, 29, 0, 17, 1952496, -6
1638388756, 29, 0, 17, 1953952, -6
1638388756, 29, 0, 17, 1955408, -6
1638388756, 29, 0, 17, 1956864, -6
1638388756, 29, 0, 17, 1958320, -6
1638388756, 29, 0, 17, 1959776, -6
1638388756, 29, 0, 17, 1961232, -6
1638388756, 29, 0, 17, 1962688, -6
1638388756, 29, 0, 17, 1964144, -6
1638388756, 29, 0, 17, 1965600, -6
1638388756, 29, 0, 17, 1967056, -6
1638388756, 29, 0, 17, 1968512, -6
1638388756, 29, 0, 17, 1969968, -6
1638388756, 29, 0, 17, 1971424, -6
1638388756, 29, 0, 17, 1972880, -6
1638388756, 29, 0, 17, 1974336, -6
1638388756, 29, 0, 17, 1975792, -6
1638388756, 29, 0, 17, 1977248, -6
1638388756, 30, 0, 17, 1978704, -6
1638388757, 30, 0, 17, 1980160, -5
1638388757, 30, 0, 17, 1981616, -5
1638388757, 30, 0, 17, 1983072, -5
1638388757, 30, 0, 17, 1984528, -5
1638388757, 30, 0, 17, 1985984, -5
1638388757, 30, 0, 17, 1987440, -5
1638388757, 30, 0, 17, 1988896, -5
1638388757, 30, 0, 17, 1990352, -5
1638388757, 30, 0, 17, 1991808, -5
1638388757, 30, 0, 17, 1993264, -5
1638388757, 30, 0, 17, 1994720, -5
1638388757, 30, 0, 17, 1996176, -5
1638388757, 30, 0, 17, 1997632, -5
1638388757, 30, 0, 17, 1999088, -5
1638388757, 30, 0, 17, 2000544, -5
1638388757, 30, 0, 17, 2002000, -5
1638388757, 30, 0, 17, 2003456, -5
1638388757, 30, 0, 17, 2004912, -5
1638388757, 30, 0, 17, 2006368, -5
1638388757, 30, 0, 17, 2007824, -5
1638388757, 30, 0, 17, 2009280, -5
1638388757, 30, 0, 17, 2010736, -5
1638388757, 30, 0, 17, 2012192, -5
1638388757, 30, 0, 17, 2013648, -5
1638388757, 30, 0, 17, 2015104, -5
1638388757, 30, 0, 17, 2016560, -5
1638388757, 30, 0, 17, 2018016, -5
1638388757, 30, 0, 17, 2019472, -5
1638388757, 30, 0, 17, 2020928, -5
1638388757, 31, 0, 17, 2022384, -5
1638388757, 31, 0, 17, 2023840, -4
1638388757, 31, 0, 17, 2025296, -4
1638388757, 31, 0, 17, 2026752, -4
1638388757, 31, 0, 17, 2028208, -4
1638388757, 31, 0, 17, 2029664, -4
1638388757, 31, 0, 17, 2031120, -4
1638388757, 31, 0, 17, 2032576, -4
1638388757, 31, 0, 17, 2034032, -4
1638388757, 31, 0, 17, 2035488, -4
1638388757, 31, 0, 17, 2036944, -4
1638388757, 31, 0, 17, 2038400, -4
1638388757, 31, 0, 17, 2039856, -4
1638388757, 31, 0, 17, 2041312, -4
1638388757, 31, 0, 17, 2042768, -4
1638388757, 31, 0, 17, 2044224, -4
1638388757, 31, 0, 17, 2045680, -4
1638388757, 31, 0, 17, 2047136, -4
1638388757, 31, 0, 17, 2048592, -4
1638388757, 31, 0, 17, 2050048, -4
1638388757, 31, 0, 17, 2051504, -4
1638388757, 31, 0, 17, 2052960, -4
1638388757, 31, 0, 17, 2054416, -4
1638388757, 31, 0, 17, 2055872, -4
1638388757, 31, 0, 17, 2057328, -4
1638388757, 31, 0, 17, 2058784, -4
1638388757, 31, 0, 17, 2060240, -4
1638388757, 31, 0, 17, 2061696, -4
1638388757, 31, 0, 17, 2063152, -4
1638388757, 31, 0, 17, 2064608, -4
1638388757, 31, 0, 17, 2066064, -4
1638388757, 32, 0, 17, 2067520, -4
1638388757, 32, 0, 17, 2068976, -3
1638388757, 32, 0, 17, 2070432, -3
1638388757, 32, 0, 17, 2071888, -3
1638388757, 32, 0, 17, 2073344, -3
1638388757, 32, 0, 17, 2074800, -3
1638388757, 32, 0, 17, 2076256, -3
1638388757, 32, 0, 17, 2077712, -3
1638388757, 32, 0, 17, 2079168, -3
1638388757, 32, 0, 17, 2080624, -3
1638388757, 32, 0, 17, 2082080, -3
1638388757, 32, 0, 17, 2083536, -3
1638388757, 32, 0, 17, 2084992, -3
1638388757, 32, 0, 17, 2086448, -3
1638388757, 32, 0, 17, 2087904, -3
1638388757, 32, 0, 17, 2089360, -3
1638388757, 32, 0, 17, 2090816, -3
1638388757, 32, 0, 17, 2092272, -3
1638388757, 32, 0, 17, 2093728, -3
1638388757, 32, 0, 17, 2095184, -3
1638388757, 32, 0, 17, 2096640, -3
1638388757, 32, 0, 17, 2098096, -3
1638388757, 32, 0, 17, 2099552, -3
1638388757, 32, 0, 17, 2101008, -3
1638388757, 32, 0, 17, 2102464, -3
1638388757, 32, 0, 17, 2103920, -3
1638388757, 32, 0, 17, 2105376, -3
1638388757, 32, 0, 17, 2106832, -3
1638388757, 32, 0, 17, 2108288, -3
1638388757, 32, 0, 17, 2109744, -3
1638388757, 32, 0, 17, 2111200, -3
1638388757, 32, 0, 17, 2112656, -3
1638388757, 33, 0, 17, 2114112, -3
1638388757, 33, 0, 17, 2115568, -2
1638388757, 33, 0, 17, 2117024, -2
1638388757, 33, 0, 17, 2118480, -2
1638388757, 33, 0, 17, 2119936, -2
1638388757, 33, 0, 17, 2121392, -2
1638388757, 33, 0, 17, 2122848, -2
1638388757, 33, 0, 17, 2124304, -2
1638388757, 33, 0, 17, 2125760, -2
1638388757, 33, 0, 17, 2127216, -2
1638388757, 33, 0, 17, 2128672, -2
1638388757, 33, 0, 17, 2130128, -2
1638388757, 33, 0, 17, 2131584, -2
1638388757, 33, 0, 17, 2133040, -2
1638388757, 33, 0, 17, 2134496, -2
1638388757, 33, 0, 17, 2135952, -2
1638388757, 33, 0, 17, 2137408, -2
1638388757, 33, 0, 17, 2138864, -2
1638388757, 33, 0, 17, 2140320, -2
1638388757, 33, 0, 17, 2141776, -2
1638388757, 33, 0, 17, 2143232, -2
1638388757, 33, 0, 17, 2144688, -2
1638388757, 33, 0, 17, 2146144, -2
1638388757, 33, 0, 17, 2147600, -2
1638388757, 33, 0, 17, 2149056, -2
1638388757, 33, 0, 17, 2150512, -2
1638388757, 33, 0, 17, 2151968, -2
1638388757, 33, 0, 17, 2153424, -2
1638388757, 33, 0, 17, 2154880, -2
1638388757, 33, 0, 17, 2156336, -2
1638388757, 33, 0, 17, 2157792, -2
1638388757, 33, 0, 17, 2159248, -2
1638388757, 33, 0, 17, 2160704, -2
1638388757, 34, 0, 17, 2162160, -2
1638388757, 34, 0, 17, 2163616, -1
1638388757, 34, 0, 17, 2165072, -1
1638388757, 34, 0, 17, 2166528, -1
1638388757, 34, 0, 17, 2167984, -1
1638388757, 34, 0, 17, 2169440, -1
1638388757, 34, 0, 17, 2170896, -1
1638388757, 34, 0, 17, 2172352, -1
1638388757, 34, 0, 17, 2173808, -1
1638388757, 34, 0, 17, 2175264, -1
1638388757, 34, 0, 17, 2176720, -1
1638388757, 34, 0, 17, 2178176, -1
1638388757, 34, 0, 17, 2179632, -1
1638388757, 34, 0, 17, 2181088, -1
1638388757, 34, 0, 17, 2182544, -1
1638388757, 34, 0, 17, 2184000, -1
1638388757, 34, 0, 17, 2185456, -1
1638388757, 34, 0, 17, 2186912, -1
1638388757, 34, 0, 17, 2188368, -1
1638388757, 34, 0, 17, 2189824, -1
1638388757, 34, 0, 17, 2191280, -1
1638388757, 34, 0, 17, 2192736, -1
1638388757, 34, 0, 17, 2194192, -1
1638388757, 34, 0, 17, 2195648, -1
1638388757, 34, 0, 17, 2197104, -1
1638388757, 34, 0, 17, 2198560, -1
1638388757, 34, 0, 17, 2200016, -1
1638388757, 34, 0, 17, 2201472, -1
1638388757, 34, 0, 17, 2202928, -1
1638388757, 34, 0, 17, 2204384, -1
1638388757, 34, 0, 17, 2205840, -1
1638388757, 34, 0, 17, 2207296, -1
1638388757, 34, 0, 17, 2208752, -1
1638388757, 34, 0, 17, 2210208, -1
1638388757, 35, 0, 17, 2211664, -1
1638388757, 35, 0, 17, 2213120, 0
1638388757, 35, 0, 17, 2214576, 0
1638388757, 35, 0, 17, 2216032, 0
1638388757, 35, 0, 17, 2217488, 0
1638388757, 35, 0, 17, 2218944, 0
1638388757, 35, 0, 17, 2220400, 0
1638388757, 35, 0, 17, 2221856, 0
1638388757, 35, 0, 17, 2223312, 0
1638388757, 35, 0, 17, 2224768, 0
1638388757, 35, 0, 17, 2226224, 0
1638388757, 35, 0, 17, 2227680, 0
1638388757, 35, 0, 17, 2229136, 0
1638388757, 35, 0, 17, 2230592, 0
1638388757, 35, 0, 17, 2232048, 0
1638388757, 35, 0, 17, 2233504, 0
1638388757, 35, 0, 17, 2234960, 0
1638388757, 35, 0, 17, 2236416, 0
1638388757, 35, 0, 17, 2237872, 0
1638388757, 35, 0, 17, 2239328, 0
1638388757, 35, 0, 17, 2240784, 0
1638388757, 35, 0, 17, 2242240, 0
1638388757, 35, 0, 17, 2243696, 0
1638388757, 35, 0, 17, 2245152, 0
1638388757, 35, 0, 17, 2246608, 0
1638388757, 35, 0, 17, 2248064, 0
1638388757, 35, 0, 17, 2249520, 0
1638388757, 35, 0, 17, 2250976, 0
1638388757, 35, 0, 17, 2252432, 0
1638388757, 35, 0, 17, 2253888, 0
1638388757, 35, 0, 17, 2255344, 0
1638388758, 35, 0, 17, 2256800, 0
1638388758, 35, 0, 17, 2258256, 0
1638388758, 35, 0, 17, 2259712, 0
1638388758, 35, 0, 17, 2261168, 0
1638388758, 36, 0, 17, 2262624, 0
1638388758, 36, 0, 17, 2264080, 1
1638388758, 36, 0, 17, 2265536, 1
1638388758, 36, 0, 17, 2266992, 1
1638388758, 36, 0, 17, 2268448, 1
1638388758, 36, 0, 17, 2269904, 1
1638388758, 36, 0, 17, 2271360, 1
1638388758, 36, 0, 17, 2272816, 1
1638388758, 36, 0, 17, 2274272, 1
1638388758, 36, 0, 17, 2275728, 1
1638388758, 36, 0, 17, 2277184, 1
1638388758, 36, 0, 17, 2278640, 1
1638388758, 36, 0, 17, 2280096, 1
1638388758, 36, 0, 17, 2281552, 1
1638388758, 36, 0, 17, 2283008, 1
1638388758, 36, 0, 17, 2284464, 1
1638388758, 36, 0, 17, 2285920, 1
1638388758, 36, 0, 17, 2287376, 1
1638388758, 36, 0, 17, 2288832, 1
1638388758, 36, 0, 17, 2290288, 1
1638388758, 36, 0, 17, 2291744, 1
1638388758, 36, 0, 17, 2293200, 1
1638388758, 36, 0, 17, 2294656, 1
1638388758, 36, 0, 17, 2296112, 1
1638388758, 36, 0, 17, 2297568, 1
1638388758, 36, 0, 17, 2299024, 1
1638388758, 36, 0, 17, 2300480, 1
1638388758, 36, 0, 17, 2301936, 1
1638388758, 36, 0, 17, 2303392, 1
1638388758, 36, 0, 17, 2304848, 1
1638388758, 36, 0, 17, 2306304, 1
1638388758, 36, 0, 17, 2307760, 1
1638388758, 36, 0, 17, 2309216, 1
1638388758, 36, 0, 17, 2310672, 1
1638388758, 36, 0, 17, 2312128, 1
1638388758, 36, 0, 17, 2313584, 1
1638388758, 37, 0, 17, 2315040, 1
1638388758, 37, 0, 17, 2316496, 2
1638388758, 37, 0, 17, 2317952, 2
1638388758, 37, 0, 17, 2319408, 2
1638388758, 37, 0, 17, 2320864, 2
1638388758, 37, 0, 17, 2322320, 2
1638388758, 37, 0, 17, 2323776, 2
1638388758, 37, 0, 17, 2325232, 2
1638388758, 37, 0, 17, 2326688, 2
1638388758, 37, 0, 17, 2328144, 2
1638388758, 37, 0, 17, 2329600, 2
1638388758, 37, 0, 17, 2331056, 2
1638388758, 37, 0, 17, 2332512, 2
1638388758, 37, 0, 17, 2333968, 2
1638388758, 37, 0, 17, 2335424, 2
1638388758, 37, 0, 17, 2336880, 2
1638388758, 37, 0, 17, 2338336, 2
1638388758, 37, 0, 17, 2339792, 2
1638388758, 37, 0, 17, 2341248, 2
1638388758, 37, 0, 17, 2342704, 2
1638388758, 37, 0, 17, 2344160, 2
1638388758, 37, 0, 17, 2345616, 2
1638388758, 37, 0, 17, 2347072, 2
1638388758, 37, 0, 17, 2348528, 2
1638388758, 37, 0, 17, 2349984, 2
1638388758, 37, 0, 17, 2351440, 2
1638388758, 37, 0, 17, 2352896, 2
1638388758, 37, 0, 17, 2354352, 2
1638388758, 37, 0, 17, 2355808, 2
1638388758, 37, 0, 17, 2357264, 2
1638388758, 37, 0, 17, 2358720, 2
1638388758, 37, 0, 17, 2360176, 2
1638388758, 37, 0, 17, 2361632, 2
1638388758, 37, 0, 17, 2363088, 2
1638388758, 37, 0, 17, 2364544, 2
1638388758, 37, 0, 17, 2366000, 2
1638388758, 37, 0, 17, 2367456, 2
1638388758, 38, 0, 17, 2368912, 2
1638388758, 38, 0, 17, 2370368, 3
1638388758, 38, 0, 17, 2371824, 3
1638388758, 38, 0, 17, 2373280, 3
1638388758, 38, 0, 17, 2374736, 3
1638388758, 38, 0, 17, 2376192, 3
1638388758, 38, 0, 17, 2377648, 3
1638388758, 38, 0, 17, 2379104, 3
1638388758, 38, 0, 17, 2380560, 3
1638388758, 38, 0, 17, 2382016, 3
1638388758, 38, 0, 17, 2383472, 3
1638388758, 38, 0, 17, 2384928, 3
1638388758, 38, 0, 17, 2386384, 3
1638388758, 38, 0, 17, 2387840, 3
1638388758, 38, 0, 17, 2389296, 3
1638388758, 38, 0, 17, 2390752, 3
1638388758, 38, 0, 17, 2392208, 3
1638388758, 38, 0, 17, 2393664, 3
1638388758, 38, 0, 17, 2395120, 3
1638388758, 38, 0, 17, 2396576, 3
1638388758, 38, 0, 17, 2398032, 3
1638388758, 38, 0, 17, 2399488, 3
1638388758, 38, 0, 17, 2400944, 3
1638388758, 38, 0, 17, 2402400, 3
1638388758, 38, 0, 17, 2403856, 3
1638388758, 38, 0, 17, 2405312, 3
1638388758, 38, 0, 17, 2406768, 3
1638388758, 38, 0, 17, 2408224, 3
1638388758, 38, 0, 17, 2409680, 3
1638388758, 38, 0, 17, 2411136, 3
1638388758, 38, 0, 17, 2412592, 3
1638388758, 38, 0, 17, 2414048, 3
1638388758, 38, 0, 17, 2415504, 3
1638388758, 38, 0, 17, 2416960, 3
1638388758, 38, 0, 17, 2418416, 3
1638388758, 38, 0, 17, 2419872, 3
1638388758, 38, 0, 17, 2421328, 3
1638388758, 38, 0, 17, 2422784, 3
1638388758, 39, 0, 17, 2424240, 3
1638388758, 39, 0, 17, 2425696, 4
1638388758, 39, 0, 17, 2427152, 4
1638388758, 39, 0, 17, 2428608, 4
1638388758, 39, 0, 17, 2430064, 4
1638388758, 39, 0, 17, 2431520, 4
1638388758, 39, 0, 17, 2432976, 4
1638388758, 39, 0, 17, 2434432, 4
1638388758, 39, 0, 17, 2435888, 4
1638388758, 2, 1, 19, 2437344, 0
1638388758, 3, 1, 19, 2438800, -1
1638388758, 4, 1, 19, 2440256, -2
1638388758, 5, 1, 19, 2441712, -3
1638388758, 6, 1, 19, 2443168, -4
1638388758, 7, 1, 19, 2444624, -5
1638388758, 8, 1, 19, 2446080, -6
1638388758, 9, 1, 19, 2447536, -7
1638388758, 10, 1, 19, 2448992, -8
1638388758, 11, 1, 19, 2450448, -9
1638388758, 12, 1, 19, 2451904, -10
1638388758, 13, 1, 19, 2453360, -11
1638388758, 14, 1, 19, 2454816, -12
1638388758, 15, 1, 19, 2456272, -13
1638388758, 16, 1, 19, 2457728, -14
1638388758, 17, 1, 19, 2459184, -15
1638388758, 18, 1, 19, 2460640, -16
1638388758, 19, 0, 19, 2462096, -17
1638388758, 19, 0, 19, 2463552, -18
1638388758, 19, 0, 19, 2465008, -19
1638388758, 19, 0, 19, 2466464, -20
1638388758, 19, 0, 19, 2467920, -20
1638388758, 19, 0, 19, 2469376, -20
1638388758, 19, 0, 19, 2470832, -20
1638388758, 19, 0, 19, 2472288, -20
1638388758, 19, 0, 19, 2473744, -20
1638388758, 19, 0, 19, 2475200, -20
1638388758, 19, 0, 19, 2476656, -20
1638388758, 20, 0, 19, 2478112, -20
1638388758, 20, 0, 19, 2479568, -19
1638388758, 20, 0, 19, 2481024, -19
1638388759, 20, 0, 19, 2482480, -19
1638388759, 20, 0, 19, 2483936, -19
1638388759, 20, 0, 19, 2485392, -19
1638388759, 20, 0, 19, 2486848, -19
1638388759, 20, 0, 19, 2488304, -19
1638388759, 20, 0, 19, 2489760, -19
1638388759, 20, 0, 19, 2491216, -19
1638388759, 20, 0, 19, 2492672, -19
1638388759, 20, 0, 19, 2494128, -19
1638388759, 20, 0, 19, 2494128, -19
1638388759, 20, 0, 19, 2495584, -20
1638388759, 20, 0, 19, 2497040, -20
1638388759, 20, 0, 19, 2498496, -20
1638388759, 20, 0, 19, 2499952, -20
1638388759, 20, 0, 19, 2501408, -20
1638388759, 20, 0, 19, 2502864, -20
1638388759, 20, 0, 19, 2504320, -20
1638388759, 20, 0, 19, 2505776, -20
1638388759, 21, 0, 19, 2507232, -20
1638388759, 21, 0, 19, 2508688, -19
1638388759, 21, 0, 19, 2510144, -19
1638388759, 21, 0, 19, 2511600, -19
1638388759, 21, 0, 19, 2513056, -19
1638388759, 21, 0, 19, 2514512, -19
1638388759, 21, 0, 19, 2515968, -19
1638388759, 21, 0, 19, 2517424, -19
1638388759, 21, 0, 19, 2518880, -19
1638388759, 21, 0, 19, 2520336, -19
1638388759, 21, 0, 19, 2521792, -19
1638388759, 21, 0, 19, 2523248, -19
1638388759, 21, 0, 19, 2524704, -19
1638388759, 21, 0, 19, 2526160, -19
1638388759, 21, 0, 19, 2527616, -19
1638388759, 21, 0, 19, 2529072, -19
1638388759, 21, 0, 19, 2530528, -19
1638388759, 21, 0, 19, 2531984, -19
1638388759, 21, 0, 19, 2533440, -19
1638388759, 21, 0, 19, 2534896, -19
1638388759, 21, 0, 19, 2536352, -19
1638388759, 22, 0, 19, 2537808, -19
1638388759, 22, 0, 19, 2539264, -18
1638388759, 22, 0, 19, 2540720, -18
1638388759, 22, 0, 19, 2542176, -18
1638388759, 22, 0, 19, 2543632, -18
1638388759, 22, 0, 19, 2545088, -18
1638388759, 22, 0, 19, 2546544, -18
1638388759, 22, 0, 19, 2548000, -18
1638388759, 22, 0, 19, 2549456, -18
1638388759, 22, 0, 19, 2550912, -18
1638388759, 22, 0, 19, 2552368, -18
1638388759, 22, 0, 19, 2553824, -18
1638388759, 22, 0, 19, 2555280, -18
1638388759, 22, 0, 19, 2556736, -18
1638388759, 2, 1, 11, 2558192, 1
1638388759, 3, 1, 11, 2559648, 0
1638388759, 4, 1, 11, 2561104, -1
1638388759, 5, 1, 11, 2562560, -2
1638388759, 6, 1, 11, 2564016, -3
1638388759, 7, 1, 11, 2565472, -4
1638388759, 8, 1, 11, 2566928, -5
1638388759, 9, 1, 11, 2568384, -6
1638388759, 10, 1, 11, 2569840, -7
1638388759, 11, 0, 11, 2571296, -8
1638388759, 12, 0, 11, 2572752, -9
1638388759, 12, 0, 11, 2574208, -9
1638388759, 12, 0, 11, 2575664, -9
1638388759, 12, 0, 11, 2577120, -9
1638388759, 12, 0, 11, 2578576, -9
1638388759, 12, 0, 11, 2580032, -9
1638388759, 12, 0, 11, 2581488, -9
1638388759, 12, 0, 11, 2582944, -9
1638388759, 12, 0, 11, 2584400, -9
1638388759, 12, 0, 11, 2585856, -9
1638388759, 12, 0, 11, 2587312, -9
1638388759, 12, 0, 11, 2588768, -9
1638388759, 13, 0, 11, 2590224, -9
1638388759, 13, 0, 11, 2590224, -8
1638388759, 13, 0, 11, 2591680, -8
1638388759, 13, 0, 11, 2593136, -8
1638388759, 13, 0, 11, 2594592, -8
1638388759, 13, 0, 11, 2596048, -8
1638388759, 13, 0, 11, 2597504, -8
1638388759, 13, 0, 11, 2598960, -8
1638388759, 13, 0, 11, 2600416, -8
1638388759, 13, 0, 11, 2601872, -8
1638388759, 13, 0, 11, 2603328, -8
1638388759, 13, 0, 11, 2604784, -8
1638388759, 13, 0, 11, 2606240, -8
1638388759, 13, 0, 11, 2607696, -8
1638388759, 14, 0, 11, 2609152, -8
1638388759, 14, 0, 11, 2610608, -7
1638388759, 14, 0, 11, 2610608, -7
1638388759, 14, 0, 11, 2612064, -8
1638388759, 14, 0, 11, 2613520, -8
1638388759, 14, 0, 11, 2614976, -8
1638388759, 14, 0, 11, 2616432, -8
1638388759, 14, 0, 11, 2617888, -8
1638388759, 14, 0, 11, 2619344, -8
1638388759, 14, 0, 11, 2620800, -8
1638388759, 14, 0, 11, 2622256, -8
1638388759, 14, 0, 11, 2623712, -8
1638388759, 14, 0, 11, 2625168, -8
1638388759, 14, 0, 11, 2626624, -8
1638388759, 14, 0, 11, 2628080, -8
1638388759, 15, 0, 11, 2629536, -8
1638388759, 15, 0, 11, 2630992, -7
1638388759, 15, 0, 11, 2632448, -7
1638388759, 15, 0, 11, 2633904, -7
1638388759, 15, 0, 11, 2635360, -7
1638388759, 15, 0, 11, 2636816, -7
1638388759, 15, 0, 11, 2638272, -7
1638388759, 15, 0, 11, 2639728, -7
1638388759, 15, 0, 11, 2641184, -7
1638388759, 15, 0, 11, 2642640, -7
1638388759, 15, 0, 11, 2644096, -7
1638388759, 15, 0, 11, 2645552, -7
1638388759, 15, 0, 11, 2647008, -7
1638388759, 15, 0, 11, 2648464, -7
1638388759, 15, 0, 11, 2649920, -7
1638388759, 16, 0, 11, 2651376, -7
1638388759, 16, 0, 11, 2652832, -6
1638388760, 16, 0, 11, 2654288, -6
1638388760, 16, 0, 11, 2655744, -6
1638388760, 16, 0, 11, 2657200, -6
1638388760, 16, 0, 11, 2658656, -6
1638388760, 16, 0, 11, 2660112, -6
1638388760, 16, 0, 11, 2661568, -6
1638388760, 16, 0, 11, 2663024, -6
1638388760, 16, 0, 11, 2664480, -6
1638388760, 16, 0, 11, 2665936, -6
1638388760, 16, 0, 11, 2667392, -6
1638388760, 16, 0, 11, 2668848, -6
1638388760, 16, 0, 11, 2670304, -6
1638388760, 16, 0, 11, 2671760, -6
1638388760, 16, 0, 11, 2673216, -6
1638388760, 17, 0, 11, 2674672, -6
1638388760, 17, 0, 11, 2676128, -5
1638388760, 17, 0, 11, 2677584, -5
1638388760, 17, 0, 11, 2679040, -5
1638388760, 17, 0, 11, 2680496, -5
1638388760, 17, 0, 11, 2681952, -5
1638388760, 17, 0, 11, 2683408, -5
1638388760, 17, 0, 11, 2684864, -5
1638388760, 17, 0, 11, 2686320, -5
1638388760, 17, 0, 11, 2687776, -5
1638388760, 17, 0, 11, 2689232, -5
1638388760, 17, 0, 11, 2690688, -5
1638388760, 17, 0, 11, 2692144, -5
1638388760, 17, 0, 11, 2693600, -5
1638388760, 17, 0, 11, 2695056, -5
1638388760, 17, 0, 11, 2696512, -5
1638388760, 17, 0, 11, 2697968, -5
1638388760, 18, 0, 11, 2699424, -5
1638388760, 18, 0, 11, 2700880, -4
1638388760, 18, 0, 11, 2702336, -4
1638388760, 18, 0, 11, 2703792, -4
1638388760, 18, 0, 11, 2705248, -4
1638388760, 18, 0, 11, 2706704, -4
1638388760, 18, 0, 11, 2708160, -4
1638388760, 18, 0, 11, 2709616, -4
1638388760, 18, 0, 11, 2711072, -4
1638388760, 18, 0, 11, 2712528, -4
1638388760, 18, 0, 11, 2713984, -4
1638388760, 18, 0, 11, 2715440, -4
1638388760, 18, 0, 11, 2716896, -4
1638388760, 18, 0, 11, 2718352, -4
1638388760, 18, 0, 11, 2719808, -4
1638388760, 18, 0, 11, 2721264, -4
1638388760, 18, 0, 11, 2722720, -4
1638388760, 18, 0, 11, 2724176, -4
1638388760, 19, 0, 11, 2725632, -4
1638388760, 19, 0, 11, 2727088, -3
1638388760, 19, 0, 11, 2728544, -3
1638388760, 19, 0, 11, 2730000, -3
1638388760, 19, 0, 11, 2731456, -3
1638388760, 19, 0, 11, 2732912, -3
1638388760, 19, 0, 11, 2734368, -3
1638388760, 2, 1, 9, 2735824, 0
1638388760, 3, 1, 9, 2737280, -1
1638388760, 4, 1, 9, 2738736, -2
1638388760, 5, 1, 9, 2740192, -3
1638388760, 6, 1, 9, 2741648, -4
1638388760, 7, 1, 9, 2743104, -5
1638388760, 8, 1, 9, 2744560, -6
1638388760, 9, 0, 9, 2746016, -7
1638388760, 9, 0, 9, 2747472, -8
1638388760, 9, 0, 9, 2748928, -9
1638388760, 10, 0, 9, 2750384, -10
1638388760, 10, 0, 9, 2751840, -9
1638388760, 10, 0, 9, 2753296, -9
1638388760, 10, 0, 9, 2754752, -9
1638388760, 10, 0, 9, 2756208, -9
1638388760, 10, 0, 9, 2757664, -9
1638388760, 10, 0, 9, 2759120, -9
1638388760, 10, 0, 9, 2760576, -9
1638388760, 10, 0, 9, 2762032, -9
1638388760, 10, 0, 9, 2763488, -9
1638388760, 10, 0, 9, 2763488, -9
1638388760, 11, 0, 9, 2764944, -10
1638388760, 11, 0, 9, 2766400, -9
1638388760, 11, 0, 9, 2767856, -9
1638388760, 11, 0, 9, 2769312, -9
1638388760, 11, 0, 9, 2770768, -9
1638388760, 11, 0, 9, 2772224, -9
1638388760, 11, 0, 9, 2773680, -9
1638388760, 11, 0, 9, 2775136, -9
1638388760, 11, 0, 9, 2776592, -9
1638388760, 11, 0, 9, 2778048, -9
1638388760, 11, 0, 9, 2779504, -9
1638388760, 12, 0, 9, 2780960, -9
1638388761, 12, 0, 9, 2782416, -8
1638388761, 12, 0, 9, 2783872, -8
1638388761, 12, 0, 9, 2785328, -8
